"LL_AttemptsForProgress_0","LL_AttemptsForProgress_1","LL_AttemptsForProgress_2","LL_AttemptsForProgress_3","LL_CorrectKeyword","LL_DetectedCommands","LL_TimeITIEnd","LL_TimeITIStart","LL_TimeKeywordDetection","LL_TimeStartListening","LL_TimeStopListening","LL_TimeTrialEnd","LL_TimeTrialStart","LL_TrialStatus","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_blockInstructions","correct_practiceInstructionsGestural","correct_welcome","count_blockInstructions","count_blockLoop","count_blockSequence","count_cleanUp","count_experimentSequence","count_finishedBlockNotice","count_finishedPracticeGestural","count_finishedPracticeVocal","count_getting_started","count_interfaceLoop_even","count_interfaceLoop_odd","count_interfaceSequence","count_logTrial","count_new_loop","count_new_repeat_cycle","count_practiceAndBlock","count_practiceInstructionsGestural","count_practiceInstructionsVocal","count_practiceLoop","count_prepareTrialCondition_1","count_presentOrder","count_questionnaireInstructions","count_runTrial","count_setUp","count_setUpInterface","count_thankYou","count_trialSequence","count_welcome","datetime","debugMode","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","fixedOrder","font_bold","font_family","font_italic","font_size","font_underline","forceGestureMode","foreground","form_clicks","fullscreen","height","interface","keyboard_backend","keywordOrder","keywords","live_row","live_row_interfaceLoop_even","live_row_practiceLoop","logfile","mouse_backend","opensesame_codename","opensesame_version","order","practice","repeat_cycle","response","response_blockInstructions","response_finishedBlockNotice","response_finishedPracticeGestural","response_finishedPracticeVocal","response_practiceInstructionsGestural","response_practiceInstructionsVocal","response_questionnaireInstructions","response_thankYou","response_time","response_time_blockInstructions","response_time_finishedBlockNotice","response_time_finishedPracticeGestural","response_time_finishedPracticeVocal","response_time_practiceInstructionsGestural","response_time_practiceInstructionsVocal","response_time_questionnaireInstructions","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_blockInstructions","time_blockLoop","time_blockSequence","time_cleanUp","time_experimentSequence","time_finishedBlockNotice","time_finishedPracticeGestural","time_finishedPracticeVocal","time_getting_started","time_interfaceLoop_even","time_interfaceLoop_odd","time_interfaceSequence","time_logTrial","time_new_loop","time_new_repeat_cycle","time_practiceAndBlock","time_practiceInstructionsGestural","time_practiceInstructionsVocal","time_practiceLoop","time_prepareTrialCondition_1","time_presentOrder","time_questionnaireInstructions","time_runTrial","time_setUp","time_setUpInterface","time_thankYou","time_trialSequence","time_welcome","timeoutPerCommand","title","total_correct","total_response_time","total_responses","uniform_coordinates","usedKeywordAmount","width"
"1","1","1","1","[1, 1, 1, 1]","[0, 1, 2, 3]","1608988684.1339595","1608988681.115066","[1608988643.266538, 1608988651.560842, 1608988663.8004596, 1608988673.9729147]","[1608988634.5796359, 1608988649.5568197, 1608988659.9699082, 1608988669.9409375]","[1608988643.266538, 1608988651.560842, 1608988663.8004596, 1608988673.9729147]","1608988681.115066","1608988634.5366797","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","0","NA","NA","NA","0","0","0","NA","NA","0","0","0","0","0","0","0","Sat Dec 26 14:11:48 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,2,3","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","0","0","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-20.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 2, 3]","yes","0","space","space","NA","NA","NA","space","NA","NA","NA","191935","58799","NA","NA","NA","191935","NA","NA","NA","52270","space","2","legacy","1024","2","48000","-16","experimentSequence","20","even","68176","NA","NA","NA","15876","NA","NA","NA","NA","126977","NA","133683","375294","NA","NA","NA","133688","NA","325624","NA","NA","NA","325632","15884","133683","NA","325632","15890","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"2","1","1","1","[0, 1, 1, 1, 1]","[2, 4, 5, 2, 3]","1608988742.9901295","1608988739.9639626","[1608988687.8377194, 1608988699.878642, 1608988710.1375258, 1608988723.730143, 1608988732.8165643]","[1608988684.3741806, 1608988693.895804, 1608988706.7987766, 1608988717.0830925, 1608988729.821557]","[1608988687.8377194, 1608988699.8776472, 1608988710.1375258, 1608988723.730143, 1608988732.8165643]","1608988739.9628437","1608988684.329836","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","1","NA","NA","NA","0","0","0","NA","NA","0","1","0","0","0","1","0","Sat Dec 26 14:11:48 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","4,5,2,3","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","1","0","1","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-20.csv","legacy","Lentiform Loewenfeld","3.3.6","[4, 5, 2, 3]","yes","0","space","space","NA","NA","NA","space","NA","NA","NA","191935","58799","NA","NA","NA","191935","NA","NA","NA","52270","space","2","legacy","1024","2","48000","-16","experimentSequence","20","even","68176","NA","NA","NA","15876","NA","NA","NA","NA","126977","NA","133683","434145","NA","NA","NA","133688","NA","325624","NA","NA","NA","375425","15884","133683","NA","375424","15890","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 1, 4, 5]","1608988783.4789655","1608988780.4508286","[1608988746.4538121, 1608988755.91355, 1608988764.9990778, 1608988773.5878167]","[1608988743.2006454, 1608988752.7686207, 1608988764.2980864, 1608988771.863733]","[1608988746.4538121, 1608988755.91355, 1608988764.9990778, 1608988773.5878167]","1608988780.4508286","1608988743.1555204","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","2","NA","NA","NA","0","0","0","NA","NA","0","2","0","0","0","2","0","Sat Dec 26 14:11:48 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","2","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-20.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 4, 5]","yes","0","space","space","NA","NA","NA","space","NA","NA","NA","191935","58799","NA","NA","NA","191935","NA","NA","NA","52270","space","2","legacy","1024","2","48000","-16","experimentSequence","20","even","68176","NA","NA","NA","15876","NA","NA","NA","NA","126977","NA","133683","474633","NA","NA","NA","133688","NA","325624","NA","NA","NA","434251","15884","133683","NA","434251","15890","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 2, 4, 3]","1608988836.029058","1608988832.999809","[1608988801.36663, 1608988809.5297372, 1608988817.9669113, 1608988825.909631]","[1608988798.9050107, 1608988807.6506307, 1608988815.685609, 1608988824.819082]","[1608988801.36663, 1608988809.5297372, 1608988817.9669113, 1608988825.909631]","1608988832.999809","1608988798.8295975","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","3","NA","NA","NA","0","0","0","NA","NA","0","3","0","0","0","3","0","Sat Dec 26 14:11:48 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-20.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 2, 4, 3]","no","0","space","space","NA","space","NA","space","NA","NA","NA","15197","58799","NA","15197","NA","191935","NA","NA","NA","52270","space","2","legacy","1024","2","48000","-16","experimentSequence","20","even","68176","489912","NA","NA","15876","NA","474714","NA","NA","126977","NA","133683","527186","NA","NA","NA","133688","NA","325624","NA","NA","NA","489925","15884","133683","NA","489925","15890","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[5, 1, 3, 2]","1608988879.0855837","1608988876.0547118","[1608988839.6752775, 1608988848.0830112, 1608988860.8587537, 1608988869.9924834]","[1608988836.2677546, 1608988846.5677793, 1608988856.4316034, 1608988868.0095773]","[1608988839.6752775, 1608988848.0830112, 1608988860.8587537, 1608988869.9924834]","1608988876.0547118","1608988836.1829412","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","4","NA","NA","NA","0","0","0","NA","NA","0","4","0","0","0","4","0","Sat Dec 26 14:11:48 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","1","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-20.csv","legacy","Lentiform Loewenfeld","3.3.6","[5, 1, 3, 2]","no","0","space","space","NA","space","NA","space","NA","NA","NA","15197","58799","NA","15197","NA","191935","NA","NA","NA","52270","space","2","legacy","1024","2","48000","-16","experimentSequence","20","even","68176","489912","NA","NA","15876","NA","474714","NA","NA","126977","NA","133683","570242","NA","NA","NA","133688","NA","325624","NA","NA","NA","527278","15884","133683","NA","527277","15890","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 2, 3, 1]","1608988919.552494","1608988916.5206969","[1608988882.1865263, 1608988890.3467178, 1608988899.042808, 1608988908.1807117]","[1608988879.290145, 1608988888.4795196, 1608988896.4768655, 1608988906.1715257]","[1608988882.1865263, 1608988890.3467178, 1608988899.042808, 1608988908.1807117]","1608988916.5206969","1608988879.244191","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","5","NA","NA","NA","0","0","0","NA","NA","0","5","0","0","0","5","0","Sat Dec 26 14:11:48 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","2","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-20.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 2, 3, 1]","no","0","space","space","NA","space","NA","space","NA","NA","NA","15197","58799","NA","15197","NA","191935","NA","NA","NA","52270","space","2","legacy","1024","2","48000","-16","experimentSequence","20","even","68176","489912","NA","NA","15876","NA","474714","NA","NA","126977","NA","133683","610709","NA","NA","NA","133688","NA","325624","NA","NA","NA","570339","15884","133683","NA","570339","15890","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[5, 2, 3, 1]","1608988959.5462582","1608988956.524493","[1608988922.3767326, 1608988930.1752546, 1608988939.6944206, 1608988948.2006311]","[1608988919.753838, 1608988929.2676811, 1608988936.3148725, 1608988946.847755]","[1608988922.3767326, 1608988930.1752546, 1608988939.6944206, 1608988948.2006311]","1608988956.524493","1608988919.7138135","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","6","NA","NA","NA","0","0","0","NA","NA","0","6","0","0","0","6","0","Sat Dec 26 14:11:48 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","3","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-20.csv","legacy","Lentiform Loewenfeld","3.3.6","[5, 2, 3, 1]","no","0","space","space","NA","space","NA","space","NA","NA","NA","15197","58799","NA","15197","NA","191935","NA","NA","NA","52270","space","2","legacy","1024","2","48000","-16","experimentSequence","20","even","68176","489912","NA","NA","15876","NA","474714","NA","NA","126977","NA","133683","650702","NA","NA","NA","133688","NA","325624","NA","NA","NA","610807","15884","133683","NA","610807","15890","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[4, 2, 1, 3]","1608989002.4407425","1608988999.413978","[1608988962.8398523, 1608988972.8271594, 1608988981.8840718, 1608988992.3180504]","[1608988959.73557, 1608988969.7142553, 1608988978.928738, 1608988990.2482743]","[1608988962.8398523, 1608988972.8271594, 1608988981.8840718, 1608988992.3180504]","1608988999.4129758","1608988959.69653","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","7","NA","NA","NA","0","0","0","NA","NA","0","7","0","0","0","7","0","Sat Dec 26 14:11:48 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","4","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-20.csv","legacy","Lentiform Loewenfeld","3.3.6","[4, 2, 1, 3]","no","0","space","space","NA","space","NA","space","NA","NA","NA","15197","58799","NA","15197","NA","191935","NA","NA","NA","52270","space","2","legacy","1024","2","48000","-16","experimentSequence","20","even","68176","489912","NA","NA","15876","NA","474714","NA","NA","126977","NA","133683","693598","NA","NA","NA","133688","NA","325624","NA","NA","NA","650792","15884","133683","NA","650792","15890","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[5, 3, 4, 0]","1608989042.462629","1608989039.4405568","[1608989005.5139813, 1608989015.457625, 1608989023.9217327, 1608989033.1964524]","[1608989002.6551557, 1608989012.4766948, 1608989022.6087034, 1608989030.7687235]","[1608989005.5139813, 1608989015.457625, 1608989023.9217327, 1608989033.1964524]","1608989039.4405568","1608989002.6137197","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","8","NA","NA","NA","0","0","0","NA","NA","0","8","0","0","0","8","0","Sat Dec 26 14:11:48 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","5","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-20.csv","legacy","Lentiform Loewenfeld","3.3.6","[5, 3, 4, 0]","no","0","space","space","NA","space","NA","space","NA","NA","NA","15197","58799","NA","15197","NA","191935","NA","NA","NA","52270","space","2","legacy","1024","2","48000","-16","experimentSequence","20","even","68176","489912","NA","NA","15876","NA","474714","NA","NA","126977","NA","133683","733618","NA","NA","NA","133688","NA","325624","NA","NA","NA","693708","15884","133683","NA","693708","15890","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 1, 2, 3]","1608989133.894451","1608989130.8646474","[1608989092.565827, 1608989105.0961194, 1608989115.397952, 1608989123.7277565]","[1608989088.2614813, 1608989098.885837, 1608989113.5062327, 1608989121.5221615]","[1608989092.565827, 1608989105.0961194, 1608989115.397952, 1608989123.7266521]","1608989130.8646474","1608989088.187106","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","1","NA","1","0","1","1","1","NA","0","0","1","9","NA","NA","NA","1","1","1","NA","NA","0","9","0","1","0","9","0","Sat Dec 26 14:11:48 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,2,3","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","1","0","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-20.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 2, 3]","yes","0","space","space","space","space","NA","space","space","NA","NA","40667","58799","4254","15197","NA","191935","40667","NA","NA","52270","space","2","legacy","1024","2","48000","-16","experimentSequence","20","even","68176","489912","NA","733693","15876","733801","474714","NA","NA","126977","NA","738600","825043","NA","NA","NA","133688","738605","779273","NA","NA","NA","779283","15884","738601","NA","779282","15890","15","HRI Dance Experiment","0","0","0","yes","4","1680"
