"LL_AttemptsForProgress_0","LL_AttemptsForProgress_1","LL_AttemptsForProgress_2","LL_AttemptsForProgress_3","LL_CorrectKeyword","LL_DetectedCommands","LL_TimeITIEnd","LL_TimeITIStart","LL_TimeKeywordDetection","LL_TimeStartListening","LL_TimeStopListening","LL_TimeTrialEnd","LL_TimeTrialStart","LL_TrialStatus","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_blockInstructions","correct_practiceInstructionsGestural","correct_welcome","count_blockInstructions","count_blockLoop","count_blockSequence","count_cleanUp","count_experimentSequence","count_finishedBlockNotice","count_finishedPracticeGestural","count_finishedPracticeVocal","count_getting_started","count_interfaceLoop_even","count_interfaceLoop_odd","count_interfaceSequence","count_logTrial","count_new_loop","count_new_repeat_cycle","count_practiceAndBlock","count_practiceInstructionsGestural","count_practiceInstructionsVocal","count_practiceLoop","count_prepareTrialCondition_1","count_presentOrder","count_questionnaireInstructions","count_runTrial","count_setUp","count_setUpInterface","count_thankYou","count_trialSequence","count_welcome","datetime","debugMode","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","fixedOrder","font_bold","font_family","font_italic","font_size","font_underline","forceGestureMode","foreground","form_clicks","fullscreen","height","interface","keyboard_backend","keywordOrder","keywords","live_row","live_row_interfaceLoop_even","live_row_practiceLoop","logfile","mouse_backend","opensesame_codename","opensesame_version","order","practice","repeat_cycle","response","response_blockInstructions","response_finishedBlockNotice","response_finishedPracticeGestural","response_finishedPracticeVocal","response_practiceInstructionsGestural","response_practiceInstructionsVocal","response_questionnaireInstructions","response_thankYou","response_time","response_time_blockInstructions","response_time_finishedBlockNotice","response_time_finishedPracticeGestural","response_time_finishedPracticeVocal","response_time_practiceInstructionsGestural","response_time_practiceInstructionsVocal","response_time_questionnaireInstructions","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_blockInstructions","time_blockLoop","time_blockSequence","time_cleanUp","time_experimentSequence","time_finishedBlockNotice","time_finishedPracticeGestural","time_finishedPracticeVocal","time_getting_started","time_interfaceLoop_even","time_interfaceLoop_odd","time_interfaceSequence","time_logTrial","time_new_loop","time_new_repeat_cycle","time_practiceAndBlock","time_practiceInstructionsGestural","time_practiceInstructionsVocal","time_practiceLoop","time_prepareTrialCondition_1","time_presentOrder","time_questionnaireInstructions","time_runTrial","time_setUp","time_setUpInterface","time_thankYou","time_trialSequence","time_welcome","timeoutPerCommand","title","total_correct","total_response_time","total_responses","uniform_coordinates","usedKeywordAmount","width"
"2","2","1","3","[0, 1, 0, 1, 1, 0, 0, 1]","[4, 0, 4, 1, 2, 1, 2, 3]","1609093827.6438491","1609093824.6377506","[1609093768.9806247, 1609093776.8273337, 1609093782.3401847, 1609093788.181266, 1609093800.3272984, 1609093805.6721349, 1609093814.1735885, 1609093819.5633667]","[1609093767.5000093, 1609093773.8984392, 1609093781.3353503, 1609093787.215113, 1609093794.128816, 1609093804.6684947, 1609093811.7943416, 1609093818.5255325]","[1609093768.9806247, 1609093776.8273337, 1609093782.3391864, 1609093788.181266, 1609093800.3272984, 1609093805.6721349, 1609093814.1735885, 1609093819.5633667]","1609093824.636753","1609093767.4830694","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","0","NA","NA","NA","0","0","0","NA","NA","0","0","0","0","0","0","0","Sun Dec 27 19:29:01 2020","off","The main experiment ","yes","NA","HRIDanceExperiment_lizzy_doing_experiment_version.osexp","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment","0,1,2,3","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","0","0","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment/subject-40.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 2, 3]","yes","0","space","space","NA","NA","NA","space","NA","NA","NA","9558","7369","NA","NA","NA","9558","NA","NA","NA","2136","left alt","2","legacy","1024","2","48000","-16","experimentSequence","40","even","8145","NA","NA","NA","5999","NA","NA","NA","NA","15514","NA","16553","86287","NA","NA","NA","16556","NA","26114","NA","NA","NA","26117","6003","16553","NA","26117","6006","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","3","1","2","[1, 0, 0, 1, 1, 0, 1]","[4, 4, 4, 5, 2, 4, 3]","1609093883.4249942","1609093880.4172077","[1609093828.7398393, 1609093834.7032871, 1609093840.5862777, 1609093848.2802742, 1609093864.0189703, 1609093869.3763325, 1609093875.2192054]","[1609093827.7184548, 1609093833.6975586, 1609093839.6142673, 1609093845.5184681, 1609093853.1993525, 1609093868.3926787, 1609093874.2300355]","[1609093828.7398393, 1609093834.7032871, 1609093840.5862777, 1609093848.2792728, 1609093864.0189703, 1609093869.3763325, 1609093875.2192054]","1609093880.4172077","1609093827.7005517","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","1","NA","NA","NA","0","0","0","NA","NA","0","1","0","0","0","1","0","Sun Dec 27 19:29:01 2020","off","The main experiment ","yes","NA","HRIDanceExperiment_lizzy_doing_experiment_version.osexp","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment","4,5,2,3","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","1","0","1","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment/subject-40.csv","legacy","Lentiform Loewenfeld","3.3.6","[4, 5, 2, 3]","yes","0","space","space","NA","NA","NA","space","NA","NA","NA","9558","7369","NA","NA","NA","9558","NA","NA","NA","2136","left alt","2","legacy","1024","2","48000","-16","experimentSequence","40","even","8145","NA","NA","NA","5999","NA","NA","NA","NA","15514","NA","16553","142071","NA","NA","NA","16556","NA","26114","NA","NA","NA","86334","6003","16553","NA","86334","6006","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"2","1","1","2","[0, 1, 1, 1, 0, 1]","[4, 0, 1, 4, 4, 5]","1609093929.806133","1609093926.7990687","[1609093884.5881605, 1609093893.5636227, 1609093902.8584309, 1609093909.889815, 1609093915.8660321, 1609093921.8362522]","[1609093883.4930925, 1609093889.5340672, 1609093898.085264, 1609093908.874171, 1609093914.8338513, 1609093920.777257]","[1609093884.5881605, 1609093893.5636227, 1609093902.8584309, 1609093909.889815, 1609093915.8649712, 1609093921.835253]","1609093926.7990687","1609093883.4751887","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","2","NA","NA","NA","0","0","0","NA","NA","0","2","0","0","0","2","0","Sun Dec 27 19:29:01 2020","off","The main experiment ","yes","NA","HRIDanceExperiment_lizzy_doing_experiment_version.osexp","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","2","0","2","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment/subject-40.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 4, 5]","yes","0","space","space","NA","NA","NA","space","NA","NA","NA","9558","7369","NA","NA","NA","9558","NA","NA","NA","2136","left alt","2","legacy","1024","2","48000","-16","experimentSequence","40","even","8145","NA","NA","NA","5999","NA","NA","NA","NA","15514","NA","16553","188452","NA","NA","NA","16556","NA","26114","NA","NA","NA","142109","6003","16553","NA","142109","6006","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"2","1","NA","NA","[0, 1, 1]","[4, 5, 4]","1609093958.4059854","1609093955.3971016","[1609093932.4820979, 1609093938.372155, 1609093944.385641]","[1609093931.4688084, 1609093937.3844934, 1609093943.3609855, 1609093949.3278272]","[1609093932.4820979, 1609093938.371157, 1609093944.385641, 1609093955.3971016]","1609093955.3971016","1609093931.4508746","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","3","NA","NA","NA","0","0","0","NA","NA","0","3","0","0","0","3","0","Sun Dec 27 19:29:01 2020","off","The main experiment ","yes","NA","HRIDanceExperiment_lizzy_doing_experiment_version.osexp","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","0","2","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment/subject-40.csv","legacy","Lentiform Loewenfeld","3.3.6","[5, 4, 0, 1]","no","0","space","space","NA","space","NA","space","NA","NA","NA","1603","7369","NA","1603","NA","9558","NA","NA","NA","2136","left alt","2","legacy","1024","2","48000","-16","experimentSequence","40","even","8145","190083","NA","NA","5999","NA","188479","NA","NA","15514","NA","16553","217051","NA","NA","NA","16556","NA","26114","NA","NA","NA","190085","6003","16553","NA","190085","6006","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"2","NA","NA","NA","[0, 1]","[4, 3]","1609093984.5401056","1609093981.5326846","[1609093961.6660075, 1609093970.318243]","[1609093958.4747434, 1609093966.6193495, 1609093975.5059967]","[1609093961.6660075, 1609093970.318243, 1609093981.5326846]","1609093981.5326846","1609093958.4568245","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","4","NA","NA","NA","0","0","0","NA","NA","0","4","0","0","0","4","0","Sun Dec 27 19:29:01 2020","off","The main experiment ","yes","NA","HRIDanceExperiment_lizzy_doing_experiment_version.osexp","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","1","0","2","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment/subject-40.csv","legacy","Lentiform Loewenfeld","3.3.6","[3, 2, 4, 0]","no","0","space","space","NA","space","NA","space","NA","NA","NA","1603","7369","NA","1603","NA","9558","NA","NA","NA","2136","left alt","2","legacy","1024","2","48000","-16","experimentSequence","40","even","8145","190083","NA","NA","5999","NA","188479","NA","NA","15514","NA","16553","243182","NA","NA","NA","16556","NA","26114","NA","NA","NA","217091","6003","16553","NA","217091","6006","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"2","1","1","1","[0, 1, 1, 1, 1]","[4, 1, 5, 2, 0]","1609094021.4216597","1609094018.4145257","[1609093985.9572206, 1609093991.899818, 1609093998.943032, 1609094008.438378, 1609094013.8557563]","[1609093984.5929964, 1609093990.878492, 1609093997.9434147, 1609094003.9089587, 1609094012.8526707]","[1609093985.9572206, 1609093991.899818, 1609093998.943032, 1609094008.438378, 1609094013.8557563]","1609094018.4145257","1609093984.5759845","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","5","NA","NA","NA","0","0","0","NA","NA","0","5","0","0","0","5","0","Sun Dec 27 19:29:01 2020","off","The main experiment ","yes","NA","HRIDanceExperiment_lizzy_doing_experiment_version.osexp","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","2","0","2","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment/subject-40.csv","legacy","Lentiform Loewenfeld","3.3.6","[1, 5, 2, 0]","no","0","space","space","NA","space","NA","space","NA","NA","NA","1603","7369","NA","1603","NA","9558","NA","NA","NA","2136","left alt","2","legacy","1024","2","48000","-16","experimentSequence","40","even","8145","190083","NA","NA","5999","NA","188479","NA","NA","15514","NA","16553","280065","NA","NA","NA","16556","NA","26114","NA","NA","NA","243209","6003","16553","NA","243209","6006","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"2","1","1","1","[0, 1, 1, 1, 1]","[4, 2, 3, 1, 4]","1609094060.6688302","1609094057.6595464","[1609094022.5159633, 1609094033.1200523, 1609094038.4716535, 1609094045.6125522, 1609094052.7052126]","[1609094021.489636, 1609094027.4654763, 1609094037.4754205, 1609094043.589949, 1609094051.692796]","[1609094022.5159633, 1609094033.1200523, 1609094038.470136, 1609094045.6125522, 1609094052.7041662]","1609094057.6595464","1609094021.4717329","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","6","NA","NA","NA","0","0","0","NA","NA","0","6","0","0","0","6","0","Sun Dec 27 19:29:01 2020","off","The main experiment ","yes","NA","HRIDanceExperiment_lizzy_doing_experiment_version.osexp","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","3","0","2","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment/subject-40.csv","legacy","Lentiform Loewenfeld","3.3.6","[2, 3, 1, 4]","no","0","space","space","NA","space","NA","space","NA","NA","NA","1603","7369","NA","1603","NA","9558","NA","NA","NA","2136","left alt","2","legacy","1024","2","48000","-16","experimentSequence","40","even","8145","190083","NA","NA","5999","NA","188479","NA","NA","15514","NA","16553","319312","NA","NA","NA","16556","NA","26114","NA","NA","NA","280106","6003","16553","NA","280106","6006","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","2","1","1","[1, 0, 1, 1, 1]","[4, 4, 2, 1, 3]","1609094094.7469115","1609094091.7367413","[1609094061.79598, 1609094067.810646, 1609094073.9059548, 1609094079.4978309, 1609094086.6448667]","[1609094060.782429, 1609094066.795076, 1609094072.7756398, 1609094078.361607, 1609094085.6230109]","[1609094061.79598, 1609094067.810646, 1609094073.9059548, 1609094079.4968174, 1609094086.6448667]","1609094091.7367413","1609094060.7635162","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","7","NA","NA","NA","0","0","0","NA","NA","0","7","0","0","0","7","0","Sun Dec 27 19:29:01 2020","off","The main experiment ","yes","NA","HRIDanceExperiment_lizzy_doing_experiment_version.osexp","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","4","0","2","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment/subject-40.csv","legacy","Lentiform Loewenfeld","3.3.6","[4, 2, 1, 3]","no","0","space","space","NA","space","NA","space","NA","NA","NA","1603","7369","NA","1603","NA","9558","NA","NA","NA","2136","left alt","2","legacy","1024","2","48000","-16","experimentSequence","40","even","8145","190083","NA","NA","5999","NA","188479","NA","NA","15514","NA","16553","353392","NA","NA","NA","16556","NA","26114","NA","NA","NA","319397","6003","16553","NA","319397","6006","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"2","1","1","1","[0, 1, 1, 1, 1]","[4, 1, 4, 5, 0]","1609094129.8538678","1609094126.8466935","[1609094095.8787556, 1609094101.7782962, 1609094108.7868814, 1609094116.3332233, 1609094122.3233554]","[1609094094.8606834, 1609094100.7426004, 1609094107.8058586, 1609094113.6783476, 1609094121.32505]","[1609094095.8787556, 1609094101.7782962, 1609094108.7868814, 1609094116.3332233, 1609094122.3233554]","1609094126.8466935","1609094094.841734","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","8","NA","NA","NA","0","0","0","NA","NA","0","8","0","0","0","8","0","Sun Dec 27 19:29:01 2020","off","The main experiment ","yes","NA","HRIDanceExperiment_lizzy_doing_experiment_version.osexp","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","5","0","2","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment/subject-40.csv","legacy","Lentiform Loewenfeld","3.3.6","[1, 4, 5, 0]","no","0","space","space","NA","space","NA","space","NA","NA","NA","1603","7369","NA","1603","NA","9558","NA","NA","NA","2136","left alt","2","legacy","1024","2","48000","-16","experimentSequence","40","even","8145","190083","NA","NA","5999","NA","188479","NA","NA","15514","NA","16553","388499","NA","NA","NA","16556","NA","26114","NA","NA","NA","353476","6003","16553","NA","353476","6006","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 1, 2, 3]","1609094170.6737368","1609094167.6647499","[1609094141.6473546, 1609094148.2826874, 1609094156.3185713, 1609094162.388505]","[1609094138.1428177, 1609094146.3086576, 1609094154.5358057, 1609094160.7350366]","[1609094141.6473546, 1609094148.2826874, 1609094156.3185713, 1609094162.388505]","1609094167.6647499","1609094138.1268823","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","1","NA","1","0","1","1","1","NA","0","0","1","9","NA","NA","NA","1","1","1","NA","NA","0","9","0","1","0","9","0","Sun Dec 27 19:29:01 2020","off","The main experiment ","yes","NA","HRIDanceExperiment_lizzy_doing_experiment_version.osexp","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment","0,1,2,3","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","1","0","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment/subject-40.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 2, 3]","yes","0","space","space","space","space","NA","space","space","NA","NA","1968","7369","5602","1603","NA","9558","1968","NA","NA","2136","left alt","2","legacy","1024","2","48000","-16","experimentSequence","40","even","8145","190083","NA","388579","5999","388867","188479","NA","NA","15514","NA","394788","429319","NA","NA","NA","16556","394790","396759","NA","NA","NA","396761","6003","394788","NA","396761","6006","15","HRI Dance Experiment","0","0","0","yes","4","1680"
