"LL_AttemptsForProgress_0","LL_AttemptsForProgress_1","LL_AttemptsForProgress_2","LL_AttemptsForProgress_3","LL_CorrectKeyword","LL_DetectedCommands","LL_TimeITIEnd","LL_TimeITIStart","LL_TimeKeywordDetection","LL_TimeStartListening","LL_TimeStopListening","LL_TimeTrialEnd","LL_TimeTrialStart","LL_TrialStatus","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_blockInstructions","correct_practiceInstructionsGestural","correct_welcome","count_blockInstructions","count_blockLoop","count_blockSequence","count_cleanUp","count_experimentSequence","count_finishedBlockNotice","count_finishedPracticeGestural","count_finishedPracticeVocal","count_getting_started","count_interfaceLoop_even","count_interfaceLoop_odd","count_interfaceSequence","count_logTrial","count_new_loop","count_new_repeat_cycle","count_practiceAndBlock","count_practiceInstructionsGestural","count_practiceInstructionsVocal","count_practiceLoop","count_prepareTrialCondition_1","count_presentOrder","count_questionnaireInstructions","count_runTrial","count_setUp","count_setUpInterface","count_thankYou","count_trialSequence","count_welcome","datetime","debugMode","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","fixedOrder","font_bold","font_family","font_italic","font_size","font_underline","forceGestureMode","foreground","form_clicks","fullscreen","height","interface","keyboard_backend","keywordOrder","keywords","live_row","live_row_interfaceLoop_even","live_row_practiceLoop","logfile","mouse_backend","opensesame_codename","opensesame_version","order","practice","repeat_cycle","response","response_blockInstructions","response_finishedBlockNotice","response_finishedPracticeGestural","response_finishedPracticeVocal","response_practiceInstructionsGestural","response_practiceInstructionsVocal","response_questionnaireInstructions","response_thankYou","response_time","response_time_blockInstructions","response_time_finishedBlockNotice","response_time_finishedPracticeGestural","response_time_finishedPracticeVocal","response_time_practiceInstructionsGestural","response_time_practiceInstructionsVocal","response_time_questionnaireInstructions","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_blockInstructions","time_blockLoop","time_blockSequence","time_cleanUp","time_experimentSequence","time_finishedBlockNotice","time_finishedPracticeGestural","time_finishedPracticeVocal","time_getting_started","time_interfaceLoop_even","time_interfaceLoop_odd","time_interfaceSequence","time_logTrial","time_new_loop","time_new_repeat_cycle","time_practiceAndBlock","time_practiceInstructionsGestural","time_practiceInstructionsVocal","time_practiceLoop","time_prepareTrialCondition_1","time_presentOrder","time_questionnaireInstructions","time_runTrial","time_setUp","time_setUpInterface","time_thankYou","time_trialSequence","time_welcome","timeoutPerCommand","title","total_correct","total_response_time","total_responses","uniform_coordinates","usedKeywordAmount","width"
"5","1","1","1","[0, 0, 0, 0, 1, 1, 1, 1]","[2, 1, 2, 3, 0, 1, 2, 3]","1608993930.4261906","1608993927.4122193","[1608993865.376758, 1608993873.1190677, 1608993881.4676006, 1608993887.6773508, 1608993900.5101092, 1608993906.5575745, 1608993915.264003, 1608993921.1539316]","[1608993860.6048975, 1608993870.687341, 1608993880.433625, 1608993886.7392502, 1608993893.954268, 1608993906.032825, 1608993913.8699427, 1608993920.6023798]","[1608993865.376758, 1608993873.1190677, 1608993881.4666307, 1608993887.6773508, 1608993900.5101092, 1608993906.5575745, 1608993915.264003, 1608993921.1539316]","1608993927.4122193","1608993860.5789351","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","0","NA","NA","NA","0","0","0","NA","NA","0","0","0","0","0","0","0","Sat Dec 26 15:42:00 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,2,3","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","0","0","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-22.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 2, 3]","yes","0","space","space","NA","NA","NA","space","NA","NA","NA","75659","41665","NA","NA","NA","75659","NA","NA","NA","6489","space","2","legacy","1024","2","48000","-16","experimentSequence","22","even","18563","NA","NA","NA","12059","NA","NA","NA","NA","60228","NA","64117","209654","NA","NA","NA","64121","NA","139781","NA","NA","NA","139785","12061","64117","NA","139785","12067","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"2","1","1","1","[0, 1, 1, 1, 1]","[3, 4, 5, 2, 3]","1608993970.4698668","1608993967.4556046","[1608993933.8063428, 1608993941.1844974, 1608993948.2269964, 1608993955.4415026, 1608993961.2255216]","[1608993930.538758, 1608993940.1551354, 1608993947.1859195, 1608993954.3565361, 1608993960.7045202]","[1608993933.8063428, 1608993941.1844974, 1608993948.2269964, 1608993955.4415026, 1608993961.2255216]","1608993967.4556046","1608993930.5138574","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","1","NA","NA","NA","0","0","0","NA","NA","0","1","0","0","0","1","0","Sat Dec 26 15:42:00 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","4,5,2,3","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","1","0","1","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-22.csv","legacy","Lentiform Loewenfeld","3.3.6","[4, 5, 2, 3]","yes","0","space","space","NA","NA","NA","space","NA","NA","NA","75659","41665","NA","NA","NA","75659","NA","NA","NA","6489","space","2","legacy","1024","2","48000","-16","experimentSequence","22","even","18563","NA","NA","NA","12059","NA","NA","NA","NA","60228","NA","64117","249695","NA","NA","NA","64121","NA","139781","NA","NA","NA","209719","12061","64117","NA","209719","12067","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 1, 4, 5]","1608994007.4388845","1608994004.4266148","[1608993975.0199487, 1608993982.0632565, 1608993991.1624646, 1608993998.3802297]","[1608993970.5645826, 1608993980.516303, 1608993989.3789954, 1608993997.1742377]","[1608993975.0199487, 1608993982.0632565, 1608993991.1624646, 1608993998.3802297]","1608994004.4266148","1608993970.5366635","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","2","NA","NA","NA","0","0","0","NA","NA","0","2","0","0","0","2","0","Sat Dec 26 15:42:00 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","2","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-22.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 4, 5]","yes","0","space","space","NA","NA","NA","space","NA","NA","NA","75659","41665","NA","NA","NA","75659","NA","NA","NA","6489","space","2","legacy","1024","2","48000","-16","experimentSequence","22","even","18563","NA","NA","NA","12059","NA","NA","NA","NA","60228","NA","64117","286663","NA","NA","NA","64121","NA","139781","NA","NA","NA","249742","12061","64117","NA","249742","12067","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 2, 1, 5]","1608994046.5170243","1608994043.503693","[1608994015.7596548, 1608994022.3647969, 1608994028.8530908, 1608994037.4526055]","[1608994012.8538861, 1608994021.203814, 1608994027.7159498, 1608994036.1799288]","[1608994015.7596548, 1608994022.3647969, 1608994028.8530908, 1608994037.4526055]","1608994043.503693","1608994012.8277452","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","3","NA","NA","NA","0","0","0","NA","NA","0","3","0","0","0","3","0","Sat Dec 26 15:42:00 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-22.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 2, 1, 5]","no","0","space","space","NA","space","NA","space","NA","NA","NA","5309","41665","NA","5309","NA","75659","NA","NA","NA","6489","space","2","legacy","1024","2","48000","-16","experimentSequence","22","even","18563","292029","NA","NA","12059","NA","286719","NA","NA","60228","NA","64117","325741","NA","NA","NA","64121","NA","139781","NA","NA","NA","292033","12061","64117","NA","292033","12067","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 5, 2, 1]","1608994081.4188032","1608994078.4045002","[1608994049.981779, 1608994057.8690379, 1608994065.0748265, 1608994071.1305008]","[1608994046.6176941, 1608994055.5231957, 1608994063.8708725, 1608994070.4182267]","[1608994049.981779, 1608994057.8690379, 1608994065.0748265, 1608994071.1305008]","1608994078.4035027","1608994046.5898104","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","4","NA","NA","NA","0","0","0","NA","NA","0","4","0","0","0","4","0","Sat Dec 26 15:42:00 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","1","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-22.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 5, 2, 1]","no","0","space","space","NA","space","NA","space","NA","NA","NA","5309","41665","NA","5309","NA","75659","NA","NA","NA","6489","space","2","legacy","1024","2","48000","-16","experimentSequence","22","even","18563","292029","NA","NA","12059","NA","286719","NA","NA","60228","NA","64117","360642","NA","NA","NA","64121","NA","139781","NA","NA","NA","325794","12061","64117","NA","325794","12067","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 3, 5, 1]","1608994119.860521","1608994116.8481734","[1608994085.9495516, 1608994093.327968, 1608994102.891009, 1608994109.5479205]","[1608994081.5184495, 1608994091.4082205, 1608994099.57227, 1608994108.9406824]","[1608994085.9495516, 1608994093.327968, 1608994102.891009, 1608994109.5479205]","1608994116.8481734","1608994081.4915202","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","5","NA","NA","NA","0","0","0","NA","NA","0","5","0","0","0","5","0","Sat Dec 26 15:42:00 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","2","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-22.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 3, 5, 1]","no","0","space","space","NA","space","NA","space","NA","NA","NA","5309","41665","NA","5309","NA","75659","NA","NA","NA","6489","space","2","legacy","1024","2","48000","-16","experimentSequence","22","even","18563","292029","NA","NA","12059","NA","286719","NA","NA","60228","NA","64117","399085","NA","NA","NA","64121","NA","139781","NA","NA","NA","360697","12061","64117","NA","360697","12067","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[3, 1, 5, 4]","1608994154.0546112","1608994151.041589","[1608994122.075519, 1608994129.6185164, 1608994137.5301611, 1608994145.0682375]","[1608994119.9561472, 1608994128.3238413, 1608994136.9796276, 1608994143.6983383]","[1608994122.075519, 1608994129.6185164, 1608994137.5301611, 1608994145.0682375]","1608994151.041589","1608994119.9312153","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","6","NA","NA","NA","0","0","0","NA","NA","0","6","0","0","0","6","0","Sat Dec 26 15:42:00 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","3","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-22.csv","legacy","Lentiform Loewenfeld","3.3.6","[3, 1, 5, 4]","no","0","space","space","NA","space","NA","space","NA","NA","NA","5309","41665","NA","5309","NA","75659","NA","NA","NA","6489","space","2","legacy","1024","2","48000","-16","experimentSequence","22","even","18563","292029","NA","NA","12059","NA","286719","NA","NA","60228","NA","64117","433278","NA","NA","NA","64121","NA","139781","NA","NA","NA","399137","12061","64117","NA","399137","12067","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","2","1","1","[1, 0, 1, 1, 1]","[1, 3, 5, 3, 2]","1608994194.1338222","1608994191.119785","[1608994156.6662204, 1608994164.5789366, 1608994171.3366408, 1608994178.396096, 1608994185.817152]","[1608994154.1494205, 1608994164.0360901, 1608994170.8171, 1608994177.3957167, 1608994184.6313577]","[1608994156.6662204, 1608994164.5789366, 1608994171.3366408, 1608994178.396096, 1608994185.817152]","1608994191.119785","1608994154.1224887","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","7","NA","NA","NA","0","0","0","NA","NA","0","7","0","0","0","7","0","Sat Dec 26 15:42:00 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","4","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-22.csv","legacy","Lentiform Loewenfeld","3.3.6","[1, 5, 3, 2]","no","0","space","space","NA","space","NA","space","NA","NA","NA","5309","41665","NA","5309","NA","75659","NA","NA","NA","6489","space","2","legacy","1024","2","48000","-16","experimentSequence","22","even","18563","292029","NA","NA","12059","NA","286719","NA","NA","60228","NA","64117","473357","NA","NA","NA","64121","NA","139781","NA","NA","NA","433328","12061","64117","NA","433327","12067","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"NA","NA","NA","NA","[]","[]","1608994203.2502394","1608994200.240302","[]","[1608994194.226457]","[1608994200.240302]","1608994200.240302","1608994194.20252","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","8","NA","NA","NA","0","0","0","NA","NA","0","8","0","0","0","8","0","Sat Dec 26 15:42:00 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","5","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-22.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 2, 1, 4]","no","0","space","space","NA","space","NA","space","NA","NA","NA","5309","41665","NA","5309","NA","75659","NA","NA","NA","6489","space","2","legacy","1024","2","48000","-16","experimentSequence","22","even","18563","292029","NA","NA","12059","NA","286719","NA","NA","60228","NA","64117","482476","NA","NA","NA","64121","NA","139781","NA","NA","NA","473408","12061","64117","NA","473408","12067","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 1, 2, 3]","1608994277.3410497","1608994274.3286045","[1608994240.368784, 1608994247.5472357, 1608994261.2867107, 1608994268.3346949]","[1608994232.1304095, 1608994245.6774855, 1608994254.6218367, 1608994266.4004529]","[1608994240.368784, 1608994247.5472357, 1608994261.2867107, 1608994268.3346949]","1608994274.3286045","1608994232.1054692","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","1","NA","1","0","1","1","1","NA","0","0","1","9","NA","NA","NA","1","1","1","NA","NA","0","9","0","1","0","9","0","Sat Dec 26 15:42:00 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,2,3","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","1","0","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-22.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 2, 3]","yes","0","space","space","space","space","NA","space","space","NA","NA","24782","41665","3457","5309","NA","75659","24782","NA","NA","6489","space","2","legacy","1024","2","48000","-16","experimentSequence","22","even","18563","292029","NA","482523","12059","482595","286719","NA","NA","60228","NA","486522","556564","NA","NA","NA","64121","486526","511308","NA","NA","NA","511311","12061","486522","NA","511311","12067","15","HRI Dance Experiment","0","0","0","yes","4","1680"
