"LL_AttemptsForProgress_0","LL_AttemptsForProgress_1","LL_AttemptsForProgress_2","LL_AttemptsForProgress_3","LL_CorrectKeyword","LL_DetectedCommands","LL_TimeITIEnd","LL_TimeITIStart","LL_TimeKeywordDetection","LL_TimeStartListening","LL_TimeStopListening","LL_TimeTrialEnd","LL_TimeTrialStart","LL_TrialStatus","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_blockInstructions","correct_practiceInstructionsVocal","correct_welcome","count_blockInstructions","count_blockLoop","count_blockSequence","count_cleanUp","count_experimentSequence","count_finishedBlockNotice","count_finishedPracticeGestural","count_finishedPracticeVocal","count_getting_started","count_interfaceLoop_even","count_interfaceLoop_odd","count_interfaceSequence","count_logTrial","count_new_loop","count_new_repeat_cycle","count_practiceAndBlock","count_practiceInstructionsGestural","count_practiceInstructionsVocal","count_practiceLoop","count_prepareTrialCondition_1","count_presentOrder","count_questionnaireInstructions","count_runTrial","count_setUp","count_setUpInterface","count_thankYou","count_trialSequence","count_welcome","datetime","debugMode","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","fixedOrder","font_bold","font_family","font_italic","font_size","font_underline","forceGestureMode","foreground","form_clicks","fullscreen","height","interface","keyboard_backend","keywordOrder","keywords","live_row","live_row_interfaceLoop_odd","live_row_practiceLoop","logfile","mouse_backend","opensesame_codename","opensesame_version","order","practice","repeat_cycle","response","response_blockInstructions","response_finishedBlockNotice","response_finishedPracticeGestural","response_finishedPracticeVocal","response_practiceInstructionsGestural","response_practiceInstructionsVocal","response_questionnaireInstructions","response_thankYou","response_time","response_time_blockInstructions","response_time_finishedBlockNotice","response_time_finishedPracticeGestural","response_time_finishedPracticeVocal","response_time_practiceInstructionsGestural","response_time_practiceInstructionsVocal","response_time_questionnaireInstructions","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_blockInstructions","time_blockLoop","time_blockSequence","time_cleanUp","time_experimentSequence","time_finishedBlockNotice","time_finishedPracticeGestural","time_finishedPracticeVocal","time_getting_started","time_interfaceLoop_even","time_interfaceLoop_odd","time_interfaceSequence","time_logTrial","time_new_loop","time_new_repeat_cycle","time_practiceAndBlock","time_practiceInstructionsGestural","time_practiceInstructionsVocal","time_practiceLoop","time_prepareTrialCondition_1","time_presentOrder","time_questionnaireInstructions","time_runTrial","time_setUp","time_setUpInterface","time_thankYou","time_trialSequence","time_welcome","timeoutPerCommand","title","total_correct","total_response_time","total_responses","uniform_coordinates","usedKeywordAmount","width"
"2","1","1","1","[0, 1, 1, 1, 1]","[1, 0, 1, 2, 3]","1609078348.2087662","1609078345.1931858","[1609078290.9553413, 1609078311.719348, 1609078318.1598582, 1609078327.6777344, 1609078337.0580645]","[1609078285.8059125, 1609078297.7262394, 1609078316.4045432, 1609078324.4631345, 1609078334.7017598]","[1609078290.9552643, 1609078311.7192826, 1609078318.1598024, 1609078327.6776521, 1609078337.0579689]","1609078345.1930428","1609078285.7927706","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","0","NA","NA","NA","0","0","0","NA","NA","0","0","0","0","0","0","0","Sun 27 Dec 2020 03:11:12 PM CET","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","/home/parallels/Desktop/Parallels Shared Folders/Home/Documents/RU/Human-Robot Interaction/Final Project/Experiment","0,1,2,3","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","0","0","/home/parallels/Desktop/Parallels Shared Folders/Home/Documents/RU/Human-Robot Interaction/Final Project/Experiment/responses/V1/subject-31.csv","legacy","Lentiform Loewenfeld","3.3.6b1","[0, 1, 2, 3]","yes","0","space","space","NA","NA","NA","NA","space","NA","NA","2234","555","NA","NA","NA","NA","2234","NA","NA","1034","space","2","legacy","1024","2","48000","-16","experimentSequence","31","odd","10204","NA","NA","NA","9156","NA","NA","NA","NA","NA","10760","11371","76034","NA","NA","NA","NA","11373","13607","NA","NA","NA","13616","9166","11371","NA","13616","9168","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[4, 5, 2, 3]","1609078386.8219123","1609078383.8139453","[1609078351.5357387, 1609078362.4100492, 1609078370.6202092, 1609078378.0611877]","[1609078348.4279246, 1609078357.066598, 1609078367.9634702, 1609078375.532404]","[1609078351.535644, 1609078362.4099414, 1609078370.6200447, 1609078378.061109]","1609078383.8137875","1609078348.4073865","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","1","NA","NA","NA","0","0","0","NA","NA","0","1","0","0","0","1","0","Sun 27 Dec 2020 03:11:12 PM CET","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","/home/parallels/Desktop/Parallels Shared Folders/Home/Documents/RU/Human-Robot Interaction/Final Project/Experiment","4,5,2,3","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","1","0","1","/home/parallels/Desktop/Parallels Shared Folders/Home/Documents/RU/Human-Robot Interaction/Final Project/Experiment/responses/V1/subject-31.csv","legacy","Lentiform Loewenfeld","3.3.6b1","[4, 5, 2, 3]","yes","0","space","space","NA","NA","NA","NA","space","NA","NA","2234","555","NA","NA","NA","NA","2234","NA","NA","1034","space","2","legacy","1024","2","48000","-16","experimentSequence","31","odd","10204","NA","NA","NA","9156","NA","NA","NA","NA","NA","10760","11371","114688","NA","NA","NA","NA","11373","13607","NA","NA","NA","76231","9166","11371","NA","76230","9168","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 1, 4, 5]","1609078420.9698892","1609078417.9647126","[1609078389.5794027, 1609078396.5473425, 1609078404.996555, 1609078412.42486]","[1609078386.9649277, 1609078394.6418257, 1609078403.3040233, 1609078410.5182202]","[1609078389.5793076, 1609078396.5472825, 1609078404.9964786, 1609078412.4247656]","1609078417.964562","1609078386.9490273","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","2","NA","NA","NA","0","0","0","NA","NA","0","2","0","0","0","2","0","Sun 27 Dec 2020 03:11:12 PM CET","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","/home/parallels/Desktop/Parallels Shared Folders/Home/Documents/RU/Human-Robot Interaction/Final Project/Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","2","0","2","/home/parallels/Desktop/Parallels Shared Folders/Home/Documents/RU/Human-Robot Interaction/Final Project/Experiment/responses/V1/subject-31.csv","legacy","Lentiform Loewenfeld","3.3.6b1","[0, 1, 4, 5]","yes","0","space","space","NA","NA","NA","NA","space","NA","NA","2234","555","NA","NA","NA","NA","2234","NA","NA","1034","space","2","legacy","1024","2","48000","-16","experimentSequence","31","odd","10204","NA","NA","NA","9156","NA","NA","NA","NA","NA","10760","11371","148848","NA","NA","NA","NA","11373","13607","NA","NA","NA","114772","9166","11371","NA","114771","9168","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[5, 3, 1, 0]","1609078463.3927655","1609078460.3868043","[1609078431.6380243, 1609078438.952821, 1609078446.6425369, 1609078455.330427]","[1609078428.723226, 1609078437.1956878, 1609078444.7143686, 1609078453.4237964]","[1609078431.6379366, 1609078438.9527419, 1609078446.6424563, 1609078455.3303144]","1609078460.3866615","1609078428.714389","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","3","NA","NA","NA","0","0","0","NA","NA","0","3","0","0","0","3","0","Sun 27 Dec 2020 03:11:12 PM CET","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","/home/parallels/Desktop/Parallels Shared Folders/Home/Documents/RU/Human-Robot Interaction/Final Project/Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","0","2","/home/parallels/Desktop/Parallels Shared Folders/Home/Documents/RU/Human-Robot Interaction/Final Project/Experiment/responses/V1/subject-31.csv","legacy","Lentiform Loewenfeld","3.3.6b1","[5, 3, 1, 0]","no","0","space","space","NA","NA","space","NA","space","NA","NA","7611","555","NA","NA","7611","NA","2234","NA","NA","1034","space","2","legacy","1024","2","48000","-16","experimentSequence","31","odd","10204","156534","NA","NA","9156","NA","NA","148923","NA","NA","10760","11371","191219","NA","NA","NA","NA","11373","13607","NA","NA","NA","156538","9166","11371","NA","156538","9168","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 3, 4, 2]","1609078495.67572","1609078492.6703467","[1609078466.0589392, 1609078473.0424635, 1609078480.4905095, 1609078487.7712543]","[1609078463.508326, 1609078471.0932999, 1609078478.8197765, 1609078486.0145524]","[1609078466.0588214, 1609078473.0423832, 1609078480.4904292, 1609078487.7711675]","1609078492.670195","1609078463.4944947","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","4","NA","NA","NA","0","0","0","NA","NA","0","4","0","0","0","4","0","Sun 27 Dec 2020 03:11:12 PM CET","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","/home/parallels/Desktop/Parallels Shared Folders/Home/Documents/RU/Human-Robot Interaction/Final Project/Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","1","0","2","/home/parallels/Desktop/Parallels Shared Folders/Home/Documents/RU/Human-Robot Interaction/Final Project/Experiment/responses/V1/subject-31.csv","legacy","Lentiform Loewenfeld","3.3.6b1","[0, 3, 4, 2]","no","0","space","space","NA","NA","space","NA","space","NA","NA","7611","555","NA","NA","7611","NA","2234","NA","NA","1034","space","2","legacy","1024","2","48000","-16","experimentSequence","31","odd","10204","156534","NA","NA","9156","NA","NA","148923","NA","NA","10760","11371","223502","NA","NA","NA","NA","11373","13607","NA","NA","NA","191318","9166","11371","NA","191317","9168","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[4, 0, 1, 2]","1609078528.725752","1609078525.719195","[1609078498.1333077, 1609078505.434023, 1609078512.312836, 1609078520.8160186]","[1609078495.7760718, 1609078503.6563027, 1609078510.491884, 1609078519.0807214]","[1609078498.133229, 1609078505.4339275, 1609078512.312738, 1609078520.8159068]","1609078525.719047","1609078495.763129","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","5","NA","NA","NA","0","0","0","NA","NA","0","5","0","0","0","5","0","Sun 27 Dec 2020 03:11:12 PM CET","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","/home/parallels/Desktop/Parallels Shared Folders/Home/Documents/RU/Human-Robot Interaction/Final Project/Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","2","0","2","/home/parallels/Desktop/Parallels Shared Folders/Home/Documents/RU/Human-Robot Interaction/Final Project/Experiment/responses/V1/subject-31.csv","legacy","Lentiform Loewenfeld","3.3.6b1","[4, 0, 1, 2]","no","0","space","space","NA","NA","space","NA","space","NA","NA","7611","555","NA","NA","7611","NA","2234","NA","NA","1034","space","2","legacy","1024","2","48000","-16","experimentSequence","31","odd","10204","156534","NA","NA","9156","NA","NA","148923","NA","NA","10760","11371","256552","NA","NA","NA","NA","11373","13607","NA","NA","NA","223587","9166","11371","NA","223586","9168","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 4, 5, 1]","1609078562.6466668","1609078559.6387045","[1609078531.3023555, 1609078538.1627736, 1609078545.6983023, 1609078552.8834603]","[1609078528.837666, 1609078536.3632152, 1609078543.684969, 1609078551.2342956]","[1609078531.3021624, 1609078538.1626928, 1609078545.6982222, 1609078552.8833656]","1609078559.6385365","1609078528.8158352","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","6","NA","NA","NA","0","0","0","NA","NA","0","6","0","0","0","6","0","Sun 27 Dec 2020 03:11:12 PM CET","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","/home/parallels/Desktop/Parallels Shared Folders/Home/Documents/RU/Human-Robot Interaction/Final Project/Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","3","0","2","/home/parallels/Desktop/Parallels Shared Folders/Home/Documents/RU/Human-Robot Interaction/Final Project/Experiment/responses/V1/subject-31.csv","legacy","Lentiform Loewenfeld","3.3.6b1","[0, 4, 5, 1]","no","0","space","space","NA","NA","space","NA","space","NA","NA","7611","555","NA","NA","7611","NA","2234","NA","NA","1034","space","2","legacy","1024","2","48000","-16","experimentSequence","31","odd","10204","156534","NA","NA","9156","NA","NA","148923","NA","NA","10760","11371","290473","NA","NA","NA","NA","11373","13607","NA","NA","NA","256639","9166","11371","NA","256637","9168","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[2, 5, 4, 1]","1609078595.3883982","1609078592.380245","[1609078564.7472854, 1609078571.185358, 1609078578.4264016, 1609078585.6207085]","[1609078562.7336566, 1609078569.6430414, 1609078576.7345433, 1609078583.8648944]","[1609078564.7471898, 1609078571.1852772, 1609078578.4263103, 1609078585.6206136]","1609078592.3800492","1609078562.7254326","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","7","NA","NA","NA","0","0","0","NA","NA","0","7","0","0","0","7","0","Sun 27 Dec 2020 03:11:12 PM CET","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","/home/parallels/Desktop/Parallels Shared Folders/Home/Documents/RU/Human-Robot Interaction/Final Project/Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","4","0","2","/home/parallels/Desktop/Parallels Shared Folders/Home/Documents/RU/Human-Robot Interaction/Final Project/Experiment/responses/V1/subject-31.csv","legacy","Lentiform Loewenfeld","3.3.6b1","[2, 5, 4, 1]","no","0","space","space","NA","NA","space","NA","space","NA","NA","7611","555","NA","NA","7611","NA","2234","NA","NA","1034","space","2","legacy","1024","2","48000","-16","experimentSequence","31","odd","10204","156534","NA","NA","9156","NA","NA","148923","NA","NA","10760","11371","323215","NA","NA","NA","NA","11373","13607","NA","NA","NA","290541","9166","11371","NA","290539","9168","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[5, 1, 3, 4]","1609078629.4379845","1609078626.4335911","[1609078597.6420696, 1609078605.0273418, 1609078613.5396328, 1609078620.9333327]","[1609078595.4989262, 1609078603.227823, 1609078611.8044934, 1609078619.305291]","[1609078597.6419725, 1609078605.027263, 1609078613.539526, 1609078620.9332535]","1609078626.433444","1609078595.4800417","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","8","NA","NA","NA","0","0","0","NA","NA","0","8","0","0","0","8","0","Sun 27 Dec 2020 03:11:12 PM CET","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","/home/parallels/Desktop/Parallels Shared Folders/Home/Documents/RU/Human-Robot Interaction/Final Project/Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","5","0","2","/home/parallels/Desktop/Parallels Shared Folders/Home/Documents/RU/Human-Robot Interaction/Final Project/Experiment/responses/V1/subject-31.csv","legacy","Lentiform Loewenfeld","3.3.6b1","[5, 1, 3, 4]","no","0","space","space","NA","NA","space","NA","space","NA","NA","7611","555","NA","NA","7611","NA","2234","NA","NA","1034","space","2","legacy","1024","2","48000","-16","experimentSequence","31","odd","10204","156534","NA","NA","9156","NA","NA","148923","NA","NA","10760","11371","357265","NA","NA","NA","NA","11373","13607","NA","NA","NA","323303","9166","11371","NA","323301","9168","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","3","1","4","[1, 0, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 2, 1, 2, 2, 2, 2, 3]","1609078791.307422","1609078788.3023002","[1609078731.4126747, 1609078736.8945951, 1609078743.5462234, 1609078749.6824272, 1609078758.5121603, 1609078764.8801506, 1609078771.8816352, 1609078777.1813767, 1609078782.641597]","[1609078727.1367147, 1609078736.427604, 1609078741.8900056, 1609078748.3956738, 1609078756.3918095, 1609078763.334224, 1609078769.7226343, 1609078776.7168164, 1609078782.025436]","[1609078731.41257, 1609078736.8945386, 1609078743.5461679, 1609078749.6823657, 1609078758.5120559, 1609078764.8799767, 1609078771.881578, 1609078777.181319, 1609078782.6415327]","1609078788.302111","1609078727.1289368","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","1","NA","1","0","1","1","1","NA","0","0","1","9","NA","NA","NA","1","1","1","NA","NA","0","9","0","1","0","9","0","Sun 27 Dec 2020 03:11:12 PM CET","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","/home/parallels/Desktop/Parallels Shared Folders/Home/Documents/RU/Human-Robot Interaction/Final Project/Experiment","0,1,2,3","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","1","0","/home/parallels/Desktop/Parallels Shared Folders/Home/Documents/RU/Human-Robot Interaction/Final Project/Experiment/responses/V1/subject-31.csv","legacy","Lentiform Loewenfeld","3.3.6b1","[0, 1, 2, 3]","yes","0","space","space","space","NA","space","space","space","NA","NA","93320","555","3617","NA","7611","93320","2234","NA","NA","1034","space","2","legacy","1024","2","48000","-16","experimentSequence","31","odd","10204","156534","NA","357341","9156","357346","NA","148923","NA","NA","10760","361627","519133","NA","NA","NA","361629","11373","454950","NA","NA","NA","454954","9166","361627","NA","454953","9168","15","HRI Dance Experiment","0","0","0","yes","4","1680"
