"LL_AttemptsForProgress_0","LL_AttemptsForProgress_1","LL_AttemptsForProgress_2","LL_AttemptsForProgress_3","LL_CorrectKeyword","LL_DetectedCommands","LL_TimeITIEnd","LL_TimeITIStart","LL_TimeKeywordDetection","LL_TimeStartListening","LL_TimeStopListening","LL_TimeTrialEnd","LL_TimeTrialStart","LL_TrialStatus","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_blockInstructions","correct_practiceInstructionsVocal","correct_welcome","count_blockInstructions","count_blockLoop","count_blockSequence","count_cleanUp","count_experimentSequence","count_finishedBlockNotice","count_finishedPracticeGestural","count_finishedPracticeVocal","count_getting_started","count_interfaceLoop_even","count_interfaceLoop_odd","count_interfaceSequence","count_logTrial","count_new_loop","count_new_repeat_cycle","count_practiceAndBlock","count_practiceInstructionsGestural","count_practiceInstructionsVocal","count_practiceLoop","count_prepareTrialCondition_1","count_presentOrder","count_questionnaireInstructions","count_runTrial","count_setUp","count_setUpInterface","count_thankYou","count_trialSequence","count_welcome","datetime","debugMode","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","fixedOrder","font_bold","font_family","font_italic","font_size","font_underline","forceGestureMode","foreground","form_clicks","fullscreen","height","interface","keyboard_backend","keywordOrder","keywords","live_row","live_row_interfaceLoop_odd","live_row_practiceLoop","logfile","mouse_backend","opensesame_codename","opensesame_version","order","practice","repeat_cycle","response","response_blockInstructions","response_finishedBlockNotice","response_finishedPracticeGestural","response_finishedPracticeVocal","response_practiceInstructionsGestural","response_practiceInstructionsVocal","response_questionnaireInstructions","response_thankYou","response_time","response_time_blockInstructions","response_time_finishedBlockNotice","response_time_finishedPracticeGestural","response_time_finishedPracticeVocal","response_time_practiceInstructionsGestural","response_time_practiceInstructionsVocal","response_time_questionnaireInstructions","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_blockInstructions","time_blockLoop","time_blockSequence","time_cleanUp","time_experimentSequence","time_finishedBlockNotice","time_finishedPracticeGestural","time_finishedPracticeVocal","time_getting_started","time_interfaceLoop_even","time_interfaceLoop_odd","time_interfaceSequence","time_logTrial","time_new_loop","time_new_repeat_cycle","time_practiceAndBlock","time_practiceInstructionsGestural","time_practiceInstructionsVocal","time_practiceLoop","time_prepareTrialCondition_1","time_presentOrder","time_questionnaireInstructions","time_runTrial","time_setUp","time_setUpInterface","time_thankYou","time_trialSequence","time_welcome","timeoutPerCommand","title","total_correct","total_response_time","total_responses","uniform_coordinates","usedKeywordAmount","width"
"1","1","1","1","[1, 1, 1, 1]","[0, 1, 2, 3]","1609193125.6145012","1609193122.5750391","[1609193077.9702623, 1609193089.6762874, 1609193103.8049345, 1609193113.4286058]","[1609193075.307977, 1609193087.7467072, 1609193101.9338262, 1609193111.5700102]","[1609193077.9702623, 1609193089.6762874, 1609193103.8049345, 1609193113.4286058]","1609193122.5740397","1609193075.1390703","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","0","NA","NA","NA","0","0","0","NA","NA","0","0","0","0","0","0","0","Mon Dec 28 23:03:19 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\Heleen\Documents\Intelligent technologies\HRI\team project\HRI-Dance-Project\Experiment","0,1,2,3","no","mono","no","24","no","off","black","no","no","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","0","0","C:/Users/Heleen/Documents/Intelligent technologies/HRI/team project/HRI-Dance-Project/Experiment/subject-1.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 2, 3]","yes","0","right","right","NA","NA","NA","NA","right","NA","NA","2663","3344","NA","NA","NA","NA","2663","NA","NA","20776","right","2","legacy","1024","2","48000","-16","experimentSequence","1","odd","66569","NA","NA","NA","45742","NA","NA","NA","NA","NA","69916","72589","125848","NA","NA","NA","NA","72605","75270","NA","NA","NA","75347","45745","72590","NA","75347","45773","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[4, 5, 2, 3]","1609193176.7519977","1609193173.7068615","[1609193128.971425, 1609193139.8049216, 1609193155.443755, 1609193164.8587613]","[1609193126.1157796, 1609193137.7125583, 1609193148.5615904, 1609193163.036752]","[1609193128.971425, 1609193139.8039143, 1609193155.4427562, 1609193164.8587613]","1609193173.7058618","1609193125.9878528","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","1","NA","NA","NA","0","0","0","NA","NA","0","1","0","0","0","1","0","Mon Dec 28 23:03:19 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\Heleen\Documents\Intelligent technologies\HRI\team project\HRI-Dance-Project\Experiment","4,5,2,3","no","mono","no","24","no","off","black","no","no","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","1","0","1","C:/Users/Heleen/Documents/Intelligent technologies/HRI/team project/HRI-Dance-Project/Experiment/subject-1.csv","legacy","Lentiform Loewenfeld","3.3.6","[4, 5, 2, 3]","yes","0","right","right","NA","NA","NA","NA","right","NA","NA","2663","3344","NA","NA","NA","NA","2663","NA","NA","20776","right","2","legacy","1024","2","48000","-16","experimentSequence","1","odd","66569","NA","NA","NA","45742","NA","NA","NA","NA","NA","69916","72589","176992","NA","NA","NA","NA","72605","75270","NA","NA","NA","126196","45745","72590","NA","126187","45773","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 1, 4, 5]","1609193228.2377167","1609193225.188478","[1609193179.5119343, 1609193189.7188454, 1609193204.528706, 1609193216.4306705]","[1609193177.0810893, 1609193187.7131135, 1609193202.493429, 1609193214.4684653]","[1609193179.5119343, 1609193189.7188454, 1609193204.528706, 1609193216.4296708]","1609193225.188478","1609193176.9651558","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","2","NA","NA","NA","0","0","0","NA","NA","0","2","0","0","0","2","0","Mon Dec 28 23:03:19 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\Heleen\Documents\Intelligent technologies\HRI\team project\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","no","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","2","0","2","C:/Users/Heleen/Documents/Intelligent technologies/HRI/team project/HRI-Dance-Project/Experiment/subject-1.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 4, 5]","yes","0","right","right","NA","NA","NA","NA","right","NA","NA","2663","3344","NA","NA","NA","NA","2663","NA","NA","20776","right","2","legacy","1024","2","48000","-16","experimentSequence","1","odd","66569","NA","NA","NA","45742","NA","NA","NA","NA","NA","69916","72589","228473","NA","NA","NA","NA","72605","75270","NA","NA","NA","177173","45745","72590","NA","177172","45773","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[5, 2, 3, 4]","1609193280.8562741","1609193277.8171806","[1609193236.4415114, 1609193247.2818367, 1609193256.923692, 1609193269.0507696]","[1609193233.5178702, 1609193245.1886916, 1609193255.079329, 1609193266.4444208]","[1609193236.440512, 1609193247.280836, 1609193256.923692, 1609193269.0507696]","1609193277.816183","1609193233.4009366","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","3","NA","NA","NA","0","0","0","NA","NA","0","3","0","0","0","3","0","Mon Dec 28 23:03:19 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\Heleen\Documents\Intelligent technologies\HRI\team project\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","no","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","0","2","C:/Users/Heleen/Documents/Intelligent technologies/HRI/team project/HRI-Dance-Project/Experiment/subject-1.csv","legacy","Lentiform Loewenfeld","3.3.6","[5, 2, 3, 4]","no","0","space","right","NA","NA","space","NA","right","NA","NA","4920","3344","NA","NA","4920","NA","2663","NA","NA","20776","right","2","legacy","1024","2","48000","-16","experimentSequence","1","odd","66569","233591","NA","NA","45742","NA","NA","228669","NA","NA","69916","72589","281099","NA","NA","NA","NA","72605","75270","NA","NA","NA","233610","45745","72590","NA","233609","45773","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[2, 1, 3, 5]","1609193329.3877814","1609193326.343574","[1609193284.0665069, 1609193293.7210667, 1609193306.54222, 1609193317.62277]","[1609193281.2045236, 1609193291.9047787, 1609193304.626818, 1609193315.6430893]","[1609193284.0665069, 1609193293.7210667, 1609193306.541221, 1609193317.62277]","1609193326.343574","1609193281.1065829","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","4","NA","NA","NA","0","0","0","NA","NA","0","4","0","0","0","4","0","Mon Dec 28 23:03:19 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\Heleen\Documents\Intelligent technologies\HRI\team project\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","no","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","1","0","2","C:/Users/Heleen/Documents/Intelligent technologies/HRI/team project/HRI-Dance-Project/Experiment/subject-1.csv","legacy","Lentiform Loewenfeld","3.3.6","[2, 1, 3, 5]","no","0","space","right","NA","NA","space","NA","right","NA","NA","4920","3344","NA","NA","4920","NA","2663","NA","NA","20776","right","2","legacy","1024","2","48000","-16","experimentSequence","1","odd","66569","233591","NA","NA","45742","NA","NA","228669","NA","NA","69916","72589","329631","NA","NA","NA","NA","72605","75270","NA","NA","NA","281314","45745","72590","NA","281312","45773","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[3, 1, 5, 0]","1609193378.094519","1609193375.0509076","[1609193332.3394895, 1609193343.3668733, 1609193356.2436013, 1609193367.0719316]","[1609193329.8842747, 1609193341.5112414, 1609193354.3406582, 1609193365.2084842]","[1609193332.3394895, 1609193343.3668733, 1609193356.2436013, 1609193367.0719316]","1609193375.0499008","1609193329.7473555","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","5","NA","NA","NA","0","0","0","NA","NA","0","5","0","0","0","5","0","Mon Dec 28 23:03:19 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\Heleen\Documents\Intelligent technologies\HRI\team project\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","no","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","2","0","2","C:/Users/Heleen/Documents/Intelligent technologies/HRI/team project/HRI-Dance-Project/Experiment/subject-1.csv","legacy","Lentiform Loewenfeld","3.3.6","[3, 1, 5, 0]","no","0","space","right","NA","NA","space","NA","right","NA","NA","4920","3344","NA","NA","4920","NA","2663","NA","NA","20776","right","2","legacy","1024","2","48000","-16","experimentSequence","1","odd","66569","233591","NA","NA","45742","NA","NA","228669","NA","NA","69916","72589","378334","NA","NA","NA","NA","72605","75270","NA","NA","NA","329955","45745","72590","NA","329955","45773","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[5, 0, 2, 1]","1609193427.8974907","1609193424.8333275","[1609193380.9145098, 1609193391.723016, 1609193402.4523416, 1609193412.3910954]","[1609193378.430337, 1609193389.859394, 1609193399.8702679, 1609193410.530152]","[1609193380.9145098, 1609193391.723016, 1609193402.4523416, 1609193412.3910954]","1609193424.8333275","1609193378.3154023","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","6","NA","NA","NA","0","0","0","NA","NA","0","6","0","0","0","6","0","Mon Dec 28 23:03:19 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\Heleen\Documents\Intelligent technologies\HRI\team project\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","no","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","3","0","2","C:/Users/Heleen/Documents/Intelligent technologies/HRI/team project/HRI-Dance-Project/Experiment/subject-1.csv","legacy","Lentiform Loewenfeld","3.3.6","[5, 0, 2, 1]","no","0","space","right","NA","NA","space","NA","right","NA","NA","4920","3344","NA","NA","4920","NA","2663","NA","NA","20776","right","2","legacy","1024","2","48000","-16","experimentSequence","1","odd","66569","233591","NA","NA","45742","NA","NA","228669","NA","NA","69916","72589","428137","NA","NA","NA","NA","72605","75270","NA","NA","NA","378523","45745","72590","NA","378523","45773","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 4, 1, 2]","1609193475.0512307","1609193472.0067828","[1609193431.0283751, 1609193441.1521926, 1609193451.7025726, 1609193464.4467885]","[1609193428.3276172, 1609193439.2068753, 1609193449.8429015, 1609193462.295456]","[1609193431.0283751, 1609193441.151193, 1609193451.7025726, 1609193464.445789]","1609193472.0067828","1609193428.1737056","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","7","NA","NA","NA","0","0","0","NA","NA","0","7","0","0","0","7","0","Mon Dec 28 23:03:19 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\Heleen\Documents\Intelligent technologies\HRI\team project\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","no","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","4","0","2","C:/Users/Heleen/Documents/Intelligent technologies/HRI/team project/HRI-Dance-Project/Experiment/subject-1.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 4, 1, 2]","no","0","space","right","NA","NA","space","NA","right","NA","NA","4920","3344","NA","NA","4920","NA","2663","NA","NA","20776","right","2","legacy","1024","2","48000","-16","experimentSequence","1","odd","66569","233591","NA","NA","45742","NA","NA","228669","NA","NA","69916","72589","475300","NA","NA","NA","NA","72605","75270","NA","NA","NA","428381","45745","72590","NA","428380","45773","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[4, 0, 1, 5]","1609193530.424084","1609193527.3714473","[1609193478.0225415, 1609193490.191009, 1609193502.1225708, 1609193516.7345107]","[1609193475.3895526, 1609193488.2885277, 1609193500.2070713, 1609193514.8532095]","[1609193478.0225415, 1609193490.191009, 1609193502.1225708, 1609193516.7345107]","1609193527.3714473","1609193475.2616274","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","8","NA","NA","NA","0","0","0","NA","NA","0","8","0","0","0","8","0","Mon Dec 28 23:03:19 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\Heleen\Documents\Intelligent technologies\HRI\team project\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","no","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","5","0","2","C:/Users/Heleen/Documents/Intelligent technologies/HRI/team project/HRI-Dance-Project/Experiment/subject-1.csv","legacy","Lentiform Loewenfeld","3.3.6","[4, 0, 1, 5]","no","0","space","right","NA","NA","space","NA","right","NA","NA","4920","3344","NA","NA","4920","NA","2663","NA","NA","20776","right","2","legacy","1024","2","48000","-16","experimentSequence","1","odd","66569","233591","NA","NA","45742","NA","NA","228669","NA","NA","69916","72589","530701","NA","NA","NA","NA","72605","75270","NA","NA","NA","475469","45745","72590","NA","475469","45773","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"15","1","2","NA","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]","[2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 3, 2]","1609193868.1068172","1609193865.0459726","[1609193622.900204, 1609193634.3130877, 1609193648.1142888, 1609193658.4810953, 1609193675.302148, 1609193692.9853215, 1609193703.838388, 1609193721.661799, 1609193735.6471195, 1609193746.2313955, 1609193756.3157218, 1609193766.5866015, 1609193776.8828924, 1609193786.9255717, 1609193796.816585, 1609193809.0780795, 1609193828.2509837, 1609193842.3222196]","[1609193617.5452335, 1609193630.6479297, 1609193641.9962173, 1609193655.7726529, 1609193669.094204, 1609193683.0670755, 1609193700.6758807, 1609193714.3868675, 1609193732.318034, 1609193743.3082736, 1609193753.9120612, 1609193764.2681284, 1609193774.5099554, 1609193784.5737262, 1609193794.5689561, 1609193804.815223, 1609193819.6536949, 1609193837.2060258, 1609193850.0268495]","[1609193622.900204, 1609193634.3130877, 1609193648.1142888, 1609193658.4810953, 1609193675.302148, 1609193692.9853215, 1609193703.8373902, 1609193721.661799, 1609193735.6461208, 1609193746.2313955, 1609193756.3157218, 1609193766.5866015, 1609193776.8828924, 1609193786.9255717, 1609193796.816585, 1609193809.0780795, 1609193828.2499769, 1609193842.3222196, 1609193865.0459726]","1609193865.0459726","1609193617.4332976","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","1","NA","1","0","1","1","1","NA","0","0","1","9","NA","NA","NA","1","1","1","NA","NA","0","9","0","1","0","9","0","Mon Dec 28 23:03:19 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\Heleen\Documents\Intelligent technologies\HRI\team project\HRI-Dance-Project\Experiment","0,1,2,3","no","mono","no","24","no","off","black","no","no","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","1","0","C:/Users/Heleen/Documents/Intelligent technologies/HRI/team project/HRI-Dance-Project/Experiment/subject-1.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 2, 3]","yes","0","space","right","space","NA","space","space","right","NA","NA","18947","3344","51667","NA","4920","18947","2663","NA","NA","20776","right","2","legacy","1024","2","48000","-16","experimentSequence","1","odd","66569","233591","NA","530930","45742","531008","NA","228669","NA","NA","69916","598665","868357","NA","NA","NA","598679","72605","617628","NA","NA","NA","617640","45745","598666","NA","617640","45773","15","HRI Dance Experiment","0","0","0","yes","4","1680"
