"LL_AttemptsForProgress_0","LL_AttemptsForProgress_1","LL_AttemptsForProgress_2","LL_AttemptsForProgress_3","LL_CorrectKeyword","LL_DetectedCommands","LL_TimeITIEnd","LL_TimeITIStart","LL_TimeKeywordDetection","LL_TimeStartListening","LL_TimeStopListening","LL_TimeTrialEnd","LL_TimeTrialStart","LL_TrialStatus","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_blockInstructions","correct_practiceInstructionsGestural","correct_welcome","count_blockInstructions","count_blockLoop","count_blockSequence","count_cleanUp","count_experimentSequence","count_finishedBlockNotice","count_finishedPracticeGestural","count_finishedPracticeVocal","count_getting_started","count_interfaceLoop_even","count_interfaceLoop_odd","count_interfaceSequence","count_logTrial","count_new_loop","count_new_repeat_cycle","count_practiceAndBlock","count_practiceInstructionsGestural","count_practiceInstructionsVocal","count_practiceLoop","count_prepareTrialCondition_1","count_presentOrder","count_questionnaireInstructions","count_runTrial","count_setUp","count_setUpInterface","count_thankYou","count_trialSequence","count_welcome","datetime","debugMode","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","fixedOrder","font_bold","font_family","font_italic","font_size","font_underline","forceGestureMode","foreground","form_clicks","fullscreen","height","interface","keyboard_backend","keywordOrder","keywords","live_row","live_row_interfaceLoop_even","live_row_practiceLoop","logfile","mouse_backend","opensesame_codename","opensesame_version","order","practice","repeat_cycle","response","response_blockInstructions","response_finishedBlockNotice","response_finishedPracticeGestural","response_finishedPracticeVocal","response_practiceInstructionsGestural","response_practiceInstructionsVocal","response_questionnaireInstructions","response_thankYou","response_time","response_time_blockInstructions","response_time_finishedBlockNotice","response_time_finishedPracticeGestural","response_time_finishedPracticeVocal","response_time_practiceInstructionsGestural","response_time_practiceInstructionsVocal","response_time_questionnaireInstructions","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_blockInstructions","time_blockLoop","time_blockSequence","time_cleanUp","time_experimentSequence","time_finishedBlockNotice","time_finishedPracticeGestural","time_finishedPracticeVocal","time_getting_started","time_interfaceLoop_even","time_interfaceLoop_odd","time_interfaceSequence","time_logTrial","time_new_loop","time_new_repeat_cycle","time_practiceAndBlock","time_practiceInstructionsGestural","time_practiceInstructionsVocal","time_practiceLoop","time_prepareTrialCondition_1","time_presentOrder","time_questionnaireInstructions","time_runTrial","time_setUp","time_setUpInterface","time_thankYou","time_trialSequence","time_welcome","timeoutPerCommand","title","total_correct","total_response_time","total_responses","uniform_coordinates","usedKeywordAmount","width"
"1","1","1","1","[1, 1, 1, 1]","[0, 1, 2, 3]","1609344890.0156531","1609344886.989973","[1609344851.2538166, 1609344859.816254, 1609344870.3805695, 1609344879.883738]","[1609344845.8579884, 1609344857.5337467, 1609344868.2730148, 1609344876.5382347]","[1609344851.2538166, 1609344859.816254, 1609344870.3805695, 1609344879.883738]","1609344886.989973","1609344845.8058598","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","0","NA","NA","NA","0","0","0","NA","NA","0","0","0","0","0","0","0","Wed Dec 30 17:11:13 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,2,3","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","0","0","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-26.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 2, 3]","yes","0","space","space","NA","NA","NA","space","NA","NA","NA","64480","27845","NA","NA","NA","64480","NA","NA","NA","55907","space","2","legacy","1024","2","48000","-16","experimentSequence","26","even","72316","NA","NA","NA","16346","NA","NA","NA","NA","100162","NA","107726","216511","NA","NA","NA","107731","NA","172214","NA","NA","NA","172235","16388","107727","NA","172235","16397","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","3","1","1","[1, 0, 0, 1, 1, 1]","[4, 2, 2, 5, 2, 3]","1609344945.0113437","1609344941.9919674","[1609344893.74994, 1609344902.4158547, 1609344910.3623521, 1609344918.3397617, 1609344926.942663, 1609344934.911347]","[1609344890.2170217, 1609344900.5948422, 1609344908.526579, 1609344916.3868217, 1609344925.1423595, 1609344932.9837775]","[1609344893.7498221, 1609344902.4158547, 1609344910.3623521, 1609344918.3397617, 1609344926.942663, 1609344934.9103217]","1609344941.9919674","1609344890.1757526","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","1","NA","NA","NA","0","0","0","NA","NA","0","1","0","0","0","1","0","Wed Dec 30 17:11:13 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","4,5,2,3","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","1","0","1","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-26.csv","legacy","Lentiform Loewenfeld","3.3.6","[4, 5, 2, 3]","yes","0","space","space","NA","NA","NA","space","NA","NA","NA","64480","27845","NA","NA","NA","64480","NA","NA","NA","55907","space","2","legacy","1024","2","48000","-16","experimentSequence","26","even","72316","NA","NA","NA","16346","NA","NA","NA","NA","100162","NA","107726","271503","NA","NA","NA","107731","NA","172214","NA","NA","NA","216606","16388","107727","NA","216605","16397","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","9","[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 4, 2, 2, 2, 2, 2, 2, 2, 2, 5]","1609345061.0510912","1609345058.0171044","[1609344947.860371, 1609344958.9323487, 1609344969.1238337, 1609344977.8928194, 1609344989.5559723, 1609344997.5867531, 1609345005.7308166, 1609345014.0215592, 1609345022.5265286, 1609345034.5967028, 1609345042.5335772, 1609345051.1770492]","[1609344945.212945, 1609344954.1828723, 1609344967.2049758, 1609344975.9443185, 1609344983.9737031, 1609344995.653717, 1609345003.6608787, 1609345011.7941895, 1609345020.106801, 1609345028.5880938, 1609345040.6652167, 1609345048.6176944]","[1609344947.860371, 1609344958.9323487, 1609344969.1238337, 1609344977.8928194, 1609344989.5559723, 1609344997.5867531, 1609345005.7308166, 1609345014.0215592, 1609345022.5265286, 1609345034.5967028, 1609345042.5335772, 1609345051.1770492]","1609345058.0167456","1609344945.1748402","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","2","NA","NA","NA","0","0","0","NA","NA","0","2","0","0","0","2","0","Wed Dec 30 17:11:13 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","2","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-26.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 4, 5]","yes","0","space","space","NA","NA","NA","space","NA","NA","NA","64480","27845","NA","NA","NA","64480","NA","NA","NA","55907","space","2","legacy","1024","2","48000","-16","experimentSequence","26","even","72316","NA","NA","NA","16346","NA","NA","NA","NA","100162","NA","107726","387541","NA","NA","NA","107731","NA","172214","NA","NA","NA","271605","16388","107727","NA","271605","16397","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[2, 3, 5, 0]","1609345105.3286524","1609345102.300063","[1609345068.9900444, 1609345076.8628047, 1609345087.1807547, 1609345096.0435846]","[1609345065.1636875, 1609345075.0899298, 1609345084.0455647, 1609345094.0908363]","[1609345068.9900444, 1609345076.8628047, 1609345087.1807547, 1609345096.0435846]","1609345102.300063","1609345065.1069808","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","3","NA","NA","NA","0","0","0","NA","NA","0","3","0","0","0","3","0","Wed Dec 30 17:11:13 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-26.csv","legacy","Lentiform Loewenfeld","3.3.6","[2, 3, 5, 0]","no","0","space","space","NA","space","NA","space","NA","NA","NA","3873","27845","NA","3873","NA","64480","NA","NA","NA","55907","space","2","legacy","1024","2","48000","-16","experimentSequence","26","even","72316","391527","NA","NA","16346","NA","387652","NA","NA","100162","NA","107726","431822","NA","NA","NA","107731","NA","172214","NA","NA","NA","391537","16388","107727","NA","391537","16397","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[1, 4, 0, 2]","1609345143.9362361","1609345140.9162462","[1609345108.2122736, 1609345118.4028695, 1609345126.7160156, 1609345134.8808832]","[1609345105.5778446, 1609345116.618021, 1609345125.2427545, 1609345133.0360584]","[1609345108.2122736, 1609345118.4028695, 1609345126.7160156, 1609345134.8808832]","1609345140.9162462","1609345105.493212","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","4","NA","NA","NA","0","0","0","NA","NA","0","4","0","0","0","4","0","Wed Dec 30 17:11:13 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","1","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-26.csv","legacy","Lentiform Loewenfeld","3.3.6","[1, 4, 0, 2]","no","0","space","space","NA","space","NA","space","NA","NA","NA","3873","27845","NA","3873","NA","64480","NA","NA","NA","55907","space","2","legacy","1024","2","48000","-16","experimentSequence","26","even","72316","391527","NA","NA","16346","NA","387652","NA","NA","100162","NA","107726","470426","NA","NA","NA","107731","NA","172214","NA","NA","NA","431922","16388","107727","NA","431921","16397","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[5, 1, 4, 0]","1609345184.0117347","1609345180.9870045","[1609345147.3343408, 1609345155.8097723, 1609345166.1299195, 1609345174.7227242]","[1609345144.128135, 1609345154.250003, 1609345164.206776, 1609345173.0365012]","[1609345147.3343408, 1609345155.8097723, 1609345166.1289947, 1609345174.7227242]","1609345180.9870045","1609345144.0871735","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","5","NA","NA","NA","0","0","0","NA","NA","0","5","0","0","0","5","0","Wed Dec 30 17:11:13 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","2","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-26.csv","legacy","Lentiform Loewenfeld","3.3.6","[5, 1, 4, 0]","no","0","space","space","NA","space","NA","space","NA","NA","NA","3873","27845","NA","3873","NA","64480","NA","NA","NA","55907","space","2","legacy","1024","2","48000","-16","experimentSequence","26","even","72316","391527","NA","NA","16346","NA","387652","NA","NA","100162","NA","107726","510504","NA","NA","NA","107731","NA","172214","NA","NA","NA","470517","16388","107727","NA","470516","16397","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[1, 2, 3, 4]","1609345223.6515002","1609345220.6280324","[1609345186.6458519, 1609345196.5389051, 1609345204.6636908, 1609345213.853974]","[1609345184.2137501, 1609345195.0307639, 1609345202.646909, 1609345211.8766544]","[1609345186.6458519, 1609345196.5389051, 1609345204.6636908, 1609345213.8529482]","1609345220.6280324","1609345184.1731873","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","6","NA","NA","NA","0","0","0","NA","NA","0","6","0","0","0","6","0","Wed Dec 30 17:11:13 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","3","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-26.csv","legacy","Lentiform Loewenfeld","3.3.6","[1, 2, 3, 4]","no","0","space","space","NA","space","NA","space","NA","NA","NA","3873","27845","NA","3873","NA","64480","NA","NA","NA","55907","space","2","legacy","1024","2","48000","-16","experimentSequence","26","even","72316","391527","NA","NA","16346","NA","387652","NA","NA","100162","NA","107726","550143","NA","NA","NA","107731","NA","172214","NA","NA","NA","510603","16388","107727","NA","510603","16397","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[3, 5, 0, 2]","1609345261.5739508","1609345258.5470424","[1609345226.5034962, 1609345235.8131177, 1609345244.3833802, 1609345252.4828684]","[1609345223.8478074, 1609345233.6430743, 1609345242.7140768, 1609345250.6900861]","[1609345226.5034962, 1609345235.8131177, 1609345244.3833802, 1609345252.4828684]","1609345258.5470424","1609345223.8068662","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","7","NA","NA","NA","0","0","0","NA","NA","0","7","0","0","0","7","0","Wed Dec 30 17:11:13 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","4","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-26.csv","legacy","Lentiform Loewenfeld","3.3.6","[3, 5, 0, 2]","no","0","space","space","NA","space","NA","space","NA","NA","NA","3873","27845","NA","3873","NA","64480","NA","NA","NA","55907","space","2","legacy","1024","2","48000","-16","experimentSequence","26","even","72316","391527","NA","NA","16346","NA","387652","NA","NA","100162","NA","107726","588063","NA","NA","NA","107731","NA","172214","NA","NA","NA","550237","16388","107727","NA","550237","16397","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[4, 3, 0, 2]","1609345298.5587494","1609345295.5361252","[1609345263.9807606, 1609345272.5301156, 1609345281.3699331, 1609345289.4782023]","[1609345261.7792015, 1609345270.82937, 1609345279.7252254, 1609345287.6982462]","[1609345263.9798028, 1609345272.5301156, 1609345281.3699331, 1609345289.4782023]","1609345295.5361252","1609345261.7319078","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","8","NA","NA","NA","0","0","0","NA","NA","0","8","0","0","0","8","0","Wed Dec 30 17:11:13 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","5","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-26.csv","legacy","Lentiform Loewenfeld","3.3.6","[4, 3, 0, 2]","no","0","space","space","NA","space","NA","space","NA","NA","NA","3873","27845","NA","3873","NA","64480","NA","NA","NA","55907","space","2","legacy","1024","2","48000","-16","experimentSequence","26","even","72316","391527","NA","NA","16346","NA","387652","NA","NA","100162","NA","107726","625009","NA","NA","NA","107731","NA","172214","NA","NA","NA","588161","16388","107727","NA","588161","16397","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 1, 2, 3]","1609345371.266042","1609345368.2397864","[1609345334.2790985, 1609345342.8840997, 1609345353.2293034, 1609345361.1118894]","[1609345324.7818093, 1609345340.6146135, 1609345351.3141801, 1609345359.3612247]","[1609345334.2790985, 1609345342.8840997, 1609345353.2291973, 1609345361.1110592]","1609345368.238789","1609345324.7324088","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","1","NA","1","0","1","1","1","NA","0","0","1","9","NA","NA","NA","1","1","1","NA","NA","0","9","0","1","0","9","0","Wed Dec 30 17:11:13 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,2,3","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","1","0","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-26.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 2, 3]","yes","0","space","space","space","space","NA","space","space","NA","NA","19242","27845","5979","3873","NA","64480","19242","NA","NA","55907","space","2","legacy","1024","2","48000","-16","experimentSequence","26","even","72316","391527","NA","625063","16346","625146","387652","NA","NA","100162","NA","631904","697749","NA","NA","NA","107731","631909","651154","NA","NA","NA","651163","16388","631905","NA","651163","16397","15","HRI Dance Experiment","0","0","0","yes","4","1680"
