"LL_AttemptsForProgress_0","LL_AttemptsForProgress_1","LL_AttemptsForProgress_2","LL_AttemptsForProgress_3","LL_CorrectKeyword","LL_DetectedCommands","LL_TimeITIEnd","LL_TimeITIStart","LL_TimeKeywordDetection","LL_TimeStartListening","LL_TimeStopListening","LL_TimeTrialEnd","LL_TimeTrialStart","LL_TrialStatus","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_blockInstructions","correct_practiceInstructionsVocal","correct_welcome","count_blockInstructions","count_blockLoop","count_blockSequence","count_cleanUp","count_experimentSequence","count_finishedBlockNotice","count_finishedPracticeGestural","count_finishedPracticeVocal","count_getting_started","count_interfaceLoop_even","count_interfaceLoop_odd","count_interfaceSequence","count_logTrial","count_new_loop","count_new_repeat_cycle","count_practiceAndBlock","count_practiceInstructionsGestural","count_practiceInstructionsVocal","count_practiceLoop","count_prepareTrialCondition_1","count_presentOrder","count_questionnaireInstructions","count_runTrial","count_setUp","count_setUpInterface","count_thankYou","count_trialSequence","count_welcome","datetime","debugMode","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","fixedOrder","font_bold","font_family","font_italic","font_size","font_underline","forceGestureMode","foreground","form_clicks","fullscreen","height","interface","keyboard_backend","keywordOrder","keywords","live_row","live_row_interfaceLoop_odd","live_row_practiceLoop","logfile","mouse_backend","opensesame_codename","opensesame_version","order","practice","repeat_cycle","response","response_blockInstructions","response_finishedBlockNotice","response_finishedPracticeGestural","response_finishedPracticeVocal","response_practiceInstructionsGestural","response_practiceInstructionsVocal","response_questionnaireInstructions","response_thankYou","response_time","response_time_blockInstructions","response_time_finishedBlockNotice","response_time_finishedPracticeGestural","response_time_finishedPracticeVocal","response_time_practiceInstructionsGestural","response_time_practiceInstructionsVocal","response_time_questionnaireInstructions","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_blockInstructions","time_blockLoop","time_blockSequence","time_cleanUp","time_experimentSequence","time_finishedBlockNotice","time_finishedPracticeGestural","time_finishedPracticeVocal","time_getting_started","time_interfaceLoop_even","time_interfaceLoop_odd","time_interfaceSequence","time_logTrial","time_new_loop","time_new_repeat_cycle","time_practiceAndBlock","time_practiceInstructionsGestural","time_practiceInstructionsVocal","time_practiceLoop","time_prepareTrialCondition_1","time_presentOrder","time_questionnaireInstructions","time_runTrial","time_setUp","time_setUpInterface","time_thankYou","time_trialSequence","time_welcome","timeoutPerCommand","title","total_correct","total_response_time","total_responses","uniform_coordinates","usedKeywordAmount","width"
"1","1","1","1","[1, 1, 1, 1]","[0, 1, 2, 3]","1608995362.1670382","1608995359.1541097","[1608995324.6748884, 1608995336.3811176, 1608995345.6650844, 1608995353.1019866]","[1608995312.024736, 1608995329.9930935, 1608995343.440293, 1608995350.782617]","[1608995324.6748884, 1608995336.3811176, 1608995345.6650844, 1608995353.1019866]","1608995359.1541097","1608995311.9948087","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","0","NA","NA","NA","0","0","0","NA","NA","0","0","0","0","0","0","0","Sat Dec 26 16:01:51 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,2,3","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","0","0","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-23.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 2, 3]","yes","0","space","space","NA","NA","NA","NA","space","NA","NA","98402","43300","NA","NA","NA","NA","98402","NA","NA","246204","space","2","legacy","1024","2","48000","-16","experimentSequence","23","odd","257987","NA","NA","NA","11770","NA","NA","NA","NA","NA","301289","301745","450345","NA","NA","NA","NA","301749","400151","NA","NA","NA","400155","11774","301745","NA","400155","11778","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[4, 5, 2, 3]","1608995408.488262","1608995405.4759746","[1608995368.21221, 1608995382.7225785, 1608995391.8832982, 1608995399.530661]","[1608995362.2676938, 1608995373.9754102, 1608995388.5374422, 1608995396.9847283]","[1608995368.21221, 1608995382.7225785, 1608995391.8832982, 1608995399.530661]","1608995405.4759746","1608995362.2427263","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","1","NA","NA","NA","0","0","0","NA","NA","0","1","0","0","0","1","0","Sat Dec 26 16:01:51 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","4,5,2,3","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","1","0","1","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-23.csv","legacy","Lentiform Loewenfeld","3.3.6","[4, 5, 2, 3]","yes","0","space","space","NA","NA","NA","NA","space","NA","NA","98402","43300","NA","NA","NA","NA","98402","NA","NA","246204","space","2","legacy","1024","2","48000","-16","experimentSequence","23","odd","257987","NA","NA","NA","11770","NA","NA","NA","NA","NA","301289","301745","496668","NA","NA","NA","NA","301749","400151","NA","NA","NA","450403","11774","301745","NA","450402","11778","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 1, 4, 5]","1608995449.2461474","1608995446.2345915","[1608995411.7321198, 1608995423.0770946, 1608995432.4767475, 1608995440.5323887]","[1608995408.580918, 1608995417.0122697, 1608995430.0894415, 1608995438.4058576]","[1608995411.7321198, 1608995423.0770946, 1608995432.4767475, 1608995440.5323887]","1608995446.2345915","1608995408.5519884","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","2","NA","NA","NA","0","0","0","NA","NA","0","2","0","0","0","2","0","Sat Dec 26 16:01:51 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","2","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-23.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 4, 5]","yes","0","space","space","NA","NA","NA","NA","space","NA","NA","98402","43300","NA","NA","NA","NA","98402","NA","NA","246204","space","2","legacy","1024","2","48000","-16","experimentSequence","23","odd","257987","NA","NA","NA","11770","NA","NA","NA","NA","NA","301289","301745","537424","NA","NA","NA","NA","301749","400151","NA","NA","NA","496712","11774","301745","NA","496712","11778","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[4, 3, 1, 0]","1608995497.1964557","1608995494.1818798","[1608995462.302482, 1608995470.6648855, 1608995479.8572738, 1608995488.940439]","[1608995458.0263896, 1608995468.1551495, 1608995476.6721756, 1608995486.9150612]","[1608995462.3014867, 1608995470.6648855, 1608995479.8572738, 1608995488.940439]","1608995494.1818798","1608995458.0032272","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","3","NA","NA","NA","0","0","0","NA","NA","0","3","0","0","0","3","0","Sat Dec 26 16:01:51 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-23.csv","legacy","Lentiform Loewenfeld","3.3.6","[4, 3, 1, 0]","no","0","space","space","NA","NA","space","NA","space","NA","NA","8689","43300","NA","NA","8689","NA","98402","NA","NA","246204","space","2","legacy","1024","2","48000","-16","experimentSequence","23","odd","257987","546159","NA","NA","11770","NA","NA","537470","NA","NA","301289","301745","585375","NA","NA","NA","NA","301749","400151","NA","NA","NA","546164","11774","301745","NA","546164","11778","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[2, 1, 4, 5]","1608995534.4531536","1608995531.442872","[1608995501.5250049, 1608995508.5994883, 1608995517.9746926, 1608995525.6852255]","[1608995497.2842197, 1608995506.6323419, 1608995515.659132, 1608995523.7246861]","[1608995501.5250049, 1608995508.5994883, 1608995517.9746926, 1608995525.6852255]","1608995531.442872","1608995497.2592866","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","4","NA","NA","NA","0","0","0","NA","NA","0","4","0","0","0","4","0","Sat Dec 26 16:01:51 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","1","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-23.csv","legacy","Lentiform Loewenfeld","3.3.6","[2, 1, 4, 5]","no","0","space","space","NA","NA","space","NA","space","NA","NA","8689","43300","NA","NA","8689","NA","98402","NA","NA","246204","space","2","legacy","1024","2","48000","-16","experimentSequence","23","odd","257987","546159","NA","NA","11770","NA","NA","537470","NA","NA","301289","301745","622631","NA","NA","NA","NA","301749","400151","NA","NA","NA","585420","11774","301745","NA","585420","11778","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","NA","NA","[1, 1]","[4, 5]","1608995560.483103","1608995557.4701753","[1608995537.9824796, 1608995545.5381966]","[1608995534.539814, 1608995543.7044964, 1608995551.3151844]","[1608995537.9824796, 1608995545.5381966, 1608995557.4701753]","1608995557.4701753","1608995534.5148735","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","5","NA","NA","NA","0","0","0","NA","NA","0","5","0","0","0","5","0","Sat Dec 26 16:01:51 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","2","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-23.csv","legacy","Lentiform Loewenfeld","3.3.6","[4, 5, 0, 3]","no","0","space","space","NA","NA","space","NA","space","NA","NA","8689","43300","NA","NA","8689","NA","98402","NA","NA","246204","space","2","legacy","1024","2","48000","-16","experimentSequence","23","odd","257987","546159","NA","NA","11770","NA","NA","537470","NA","NA","301289","301745","648662","NA","NA","NA","NA","301749","400151","NA","NA","NA","622675","11774","301745","NA","622675","11778","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"NA","NA","NA","NA","[]","[]","1608995569.746463","1608995566.7364485","[]","[1608995560.5772445]","[1608995566.7364485]","1608995566.7364485","1608995560.5488222","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","6","NA","NA","NA","0","0","0","NA","NA","0","6","0","0","0","6","0","Sat Dec 26 16:01:51 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","3","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-23.csv","legacy","Lentiform Loewenfeld","3.3.6","[1, 2, 4, 5]","no","0","space","space","NA","NA","space","NA","space","NA","NA","8689","43300","NA","NA","8689","NA","98402","NA","NA","246204","space","2","legacy","1024","2","48000","-16","experimentSequence","23","odd","257987","546159","NA","NA","11770","NA","NA","537470","NA","NA","301289","301745","657925","NA","NA","NA","NA","301749","400151","NA","NA","NA","648709","11774","301745","NA","648709","11778","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"NA","NA","NA","NA","[]","[]","1608995579.008395","1608995575.9958665","[]","[1608995569.8321245]","[1608995575.9958665]","1608995575.9958665","1608995569.8081915","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","7","NA","NA","NA","0","0","0","NA","NA","0","7","0","0","0","7","0","Sat Dec 26 16:01:51 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","4","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-23.csv","legacy","Lentiform Loewenfeld","3.3.6","[3, 5, 0, 4]","no","0","space","space","NA","NA","space","NA","space","NA","NA","8689","43300","NA","NA","8689","NA","98402","NA","NA","246204","space","2","legacy","1024","2","48000","-16","experimentSequence","23","odd","257987","546159","NA","NA","11770","NA","NA","537470","NA","NA","301289","301745","667187","NA","NA","NA","NA","301749","400151","NA","NA","NA","657969","11774","301745","NA","657969","11778","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","NA","[1, 1, 1]","[3, 0, 4]","1608995612.3843021","1608995609.372606","[1608995581.9007378, 1608995589.826276, 1608995597.4819741]","[1608995579.0961342, 1608995587.9165554, 1608995595.0642073, 1608995603.217071]","[1608995581.9007378, 1608995589.826276, 1608995597.4809926, 1608995609.372606]","1608995609.372606","1608995579.072203","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","8","NA","NA","NA","0","0","0","NA","NA","0","8","0","0","0","8","0","Sat Dec 26 16:01:51 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","5","0","2","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-23.csv","legacy","Lentiform Loewenfeld","3.3.6","[3, 0, 4, 1]","no","0","space","space","NA","NA","space","NA","space","NA","NA","8689","43300","NA","NA","8689","NA","98402","NA","NA","246204","space","2","legacy","1024","2","48000","-16","experimentSequence","23","odd","257987","546159","NA","NA","11770","NA","NA","537470","NA","NA","301289","301745","700563","NA","NA","NA","NA","301749","400151","NA","NA","NA","667233","11774","301745","NA","667233","11778","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"6","1","1","1","[0, 0, 0, 0, 0, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 0, 1, 2, 3]","1608995753.5584378","1608995750.546226","[1608995680.5601165, 1608995688.4337652, 1608995696.2772877, 1608995704.0951836, 1608995711.927981, 1608995722.1353042, 1608995728.9769225, 1608995737.6193006, 1608995744.3680842]","[1608995679.5387526, 1608995687.855389, 1608995695.7294867, 1608995703.57303, 1608995711.4102602, 1608995719.2818809, 1608995727.6231146, 1608995736.30593, 1608995742.9717276]","[1608995680.5601165, 1608995688.4337652, 1608995696.2772877, 1608995704.0951836, 1608995711.927981, 1608995722.1353042, 1608995728.9769225, 1608995737.6193006, 1608995744.3680842]","1608995750.546226","1608995679.513821","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","1","NA","1","0","1","1","1","NA","0","0","1","9","NA","NA","NA","1","1","1","NA","NA","0","9","0","1","0","9","0","Sat Dec 26 16:01:51 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\emmav\Documents\AI Master year 1\HRI\HRI-Dance-Project\Experiment","0,1,2,3","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","1","0","C:/Users/emmav/Documents/AI Master year 1/HRI/HRI-Dance-Project/Experiment/subject-23.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 2, 3]","yes","0","space","space","space","NA","space","space","space","NA","NA","58409","43300","4749","NA","8689","58409","98402","NA","NA","246204","space","2","legacy","1024","2","48000","-16","experimentSequence","23","odd","257987","546159","NA","700604","11770","700609","NA","537470","NA","NA","301289","709257","841738","NA","NA","NA","709261","301749","767671","NA","NA","NA","767674","11774","709257","NA","767674","11778","15","HRI Dance Experiment","0","0","0","yes","4","1680"
