"LL_AttemptsForProgress_0","LL_AttemptsForProgress_1","LL_AttemptsForProgress_2","LL_AttemptsForProgress_3","LL_CorrectKeyword","LL_DetectedCommands","LL_TimeITIEnd","LL_TimeITIStart","LL_TimeKeywordDetection","LL_TimeStartListening","LL_TimeStopListening","LL_TimeTrialEnd","LL_TimeTrialStart","LL_TrialStatus","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_blockInstructions","correct_practiceInstructionsGestural","correct_welcome","count_blockInstructions","count_blockLoop","count_blockSequence","count_cleanUp","count_experimentSequence","count_finishedBlockNotice","count_finishedPracticeGestural","count_finishedPracticeVocal","count_getting_started","count_interfaceLoop_even","count_interfaceLoop_odd","count_interfaceSequence","count_logTrial","count_new_loop","count_new_repeat_cycle","count_practiceAndBlock","count_practiceInstructionsGestural","count_practiceInstructionsVocal","count_practiceLoop","count_prepareTrialCondition_1","count_presentOrder","count_questionnaireInstructions","count_runTrial","count_setUp","count_setUpInterface","count_thankYou","count_trialSequence","count_welcome","datetime","debugMode","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","fixedOrder","font_bold","font_family","font_italic","font_size","font_underline","forceGestureMode","foreground","form_clicks","fullscreen","height","interface","keyboard_backend","keywordOrder","keywords","live_row","live_row_interfaceLoop_even","live_row_practiceLoop","logfile","mouse_backend","opensesame_codename","opensesame_version","order","practice","repeat_cycle","response","response_blockInstructions","response_finishedBlockNotice","response_finishedPracticeGestural","response_finishedPracticeVocal","response_practiceInstructionsGestural","response_practiceInstructionsVocal","response_questionnaireInstructions","response_thankYou","response_time","response_time_blockInstructions","response_time_finishedBlockNotice","response_time_finishedPracticeGestural","response_time_finishedPracticeVocal","response_time_practiceInstructionsGestural","response_time_practiceInstructionsVocal","response_time_questionnaireInstructions","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_blockInstructions","time_blockLoop","time_blockSequence","time_cleanUp","time_experimentSequence","time_finishedBlockNotice","time_finishedPracticeGestural","time_finishedPracticeVocal","time_getting_started","time_interfaceLoop_even","time_interfaceLoop_odd","time_interfaceSequence","time_logTrial","time_new_loop","time_new_repeat_cycle","time_practiceAndBlock","time_practiceInstructionsGestural","time_practiceInstructionsVocal","time_practiceLoop","time_prepareTrialCondition_1","time_presentOrder","time_questionnaireInstructions","time_runTrial","time_setUp","time_setUpInterface","time_thankYou","time_trialSequence","time_welcome","timeoutPerCommand","title","total_correct","total_response_time","total_responses","uniform_coordinates","usedKeywordAmount","width"
"1","2","1","1","[1, 0, 1, 1, 1]","[0, 4, 1, 2, 3]","1609197248.9551795","1609197245.9130812","[1609197188.83699, 1609197199.11044, 1609197210.060529, 1609197224.6660306, 1609197236.9074748]","[1609197184.638361, 1609197196.797627, 1609197207.6648932, 1609197220.6863096, 1609197232.384253]","[1609197188.83699, 1609197199.11044, 1609197210.059518, 1609197224.6660306, 1609197236.9074748]","1609197245.9130812","1609197184.5234165","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","0","NA","NA","NA","0","0","0","NA","NA","0","0","0","0","0","0","0","Tue Dec 29 00:11:58 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\Heleen\Documents\Intelligent technologies\HRI\team project\HRI-Dance-Project\Experiment","0,1,2,3","no","mono","no","24","no","off","black","no","no","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","0","0","C:/Users/Heleen/Documents/Intelligent technologies/HRI/team project/HRI-Dance-Project/Experiment/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 2, 3]","yes","0","space","right shift","NA","NA","NA","space","NA","NA","NA","4965","1820","NA","NA","NA","4965","NA","NA","NA","10665","right shift","2","legacy","1024","2","48000","-16","experimentSequence","2","even","50376","NA","NA","NA","39666","NA","NA","NA","NA","52198","NA","61143","130600","NA","NA","NA","61158","NA","66126","NA","NA","NA","66143","39670","61145","NA","66143","39683","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","NA","[1, 1, 1]","[4, 5, 2]","1609197302.4580054","1609197299.4160216","[1609197251.9161544, 1609197264.3243885, 1609197276.5808885]","[1609197249.3921971, 1609197260.6944342, 1609197273.0975752, 1609197284.384929]","[1609197251.9161544, 1609197264.3243885, 1609197276.5808885, 1609197299.4160216]","1609197299.4160216","1609197249.2846766","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","1","NA","NA","NA","0","0","0","NA","NA","0","1","0","0","0","1","0","Tue Dec 29 00:11:58 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\Heleen\Documents\Intelligent technologies\HRI\team project\HRI-Dance-Project\Experiment","4,5,2,3","no","mono","no","24","no","off","black","no","no","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","1","0","1","C:/Users/Heleen/Documents/Intelligent technologies/HRI/team project/HRI-Dance-Project/Experiment/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.6","[4, 5, 2, 3]","yes","0","space","right shift","NA","NA","NA","space","NA","NA","NA","4965","1820","NA","NA","NA","4965","NA","NA","NA","10665","right shift","2","legacy","1024","2","48000","-16","experimentSequence","2","even","50376","NA","NA","NA","39666","NA","NA","NA","NA","52198","NA","61143","184103","NA","NA","NA","61158","NA","66126","NA","NA","NA","130903","39670","61145","NA","130902","39683","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"3","1","1","1","[0, 0, 1, 1, 1, 1]","[4, 1, 0, 1, 4, 5]","1609197387.993967","1609197384.943373","[1609197305.1638293, 1609197317.0562212, 1609197331.609476, 1609197343.4209092, 1609197360.8658576, 1609197375.1702323]","[1609197302.7831666, 1609197313.8069541, 1609197328.1753483, 1609197339.7062764, 1609197357.2419515, 1609197371.302396]","[1609197305.1638293, 1609197317.0562212, 1609197331.609476, 1609197343.4209092, 1609197360.8658576, 1609197375.1702323]","1609197384.943373","1609197302.6602345","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","2","NA","NA","NA","0","0","0","NA","NA","0","2","0","0","0","2","0","Tue Dec 29 00:11:58 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\Heleen\Documents\Intelligent technologies\HRI\team project\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","no","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","2","0","2","C:/Users/Heleen/Documents/Intelligent technologies/HRI/team project/HRI-Dance-Project/Experiment/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 4, 5]","yes","0","space","right shift","NA","NA","NA","space","NA","NA","NA","4965","1820","NA","NA","NA","4965","NA","NA","NA","10665","right shift","2","legacy","1024","2","48000","-16","experimentSequence","2","even","50376","NA","NA","NA","39666","NA","NA","NA","NA","52198","NA","61143","269661","NA","NA","NA","61158","NA","66126","NA","NA","NA","184280","39670","61145","NA","184280","39683","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[1, 5, 0, 4]","1609197467.2632387","1609197464.2182596","[1609197417.5058477, 1609197431.442058, 1609197443.5102897, 1609197455.442708]","[1609197412.4023297, 1609197428.171687, 1609197440.2677367, 1609197451.5742137]","[1609197417.5048485, 1609197431.442058, 1609197443.5102897, 1609197455.4417086]","1609197464.2172608","1609197412.2464223","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","3","NA","NA","NA","0","0","0","NA","NA","0","3","0","0","0","3","0","Tue Dec 29 00:11:58 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\Heleen\Documents\Intelligent technologies\HRI\team project\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","no","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","0","2","C:/Users/Heleen/Documents/Intelligent technologies/HRI/team project/HRI-Dance-Project/Experiment/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.6","[1, 5, 0, 4]","no","0","space","right shift","NA","space","NA","space","NA","NA","NA","23961","1820","NA","23961","NA","4965","NA","NA","NA","10665","right shift","2","legacy","1024","2","48000","-16","experimentSequence","2","even","50376","293841","NA","NA","39666","NA","269879","NA","NA","52198","NA","61143","348909","NA","NA","NA","61158","NA","66126","NA","NA","NA","293866","39670","61145","NA","293865","39683","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[1, 3, 2, 5]","1609197523.0396237","1609197519.9954226","[1609197472.0742695, 1609197486.4226484, 1609197500.1913073, 1609197511.1994476]","[1609197467.5990715, 1609197482.9906175, 1609197495.6542614, 1609197508.0093117]","[1609197472.0732706, 1609197486.4226484, 1609197500.1913073, 1609197511.1984463]","1609197519.9944236","1609197467.4681482","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","4","NA","NA","NA","0","0","0","NA","NA","0","4","0","0","0","4","0","Tue Dec 29 00:11:58 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\Heleen\Documents\Intelligent technologies\HRI\team project\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","no","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","1","0","2","C:/Users/Heleen/Documents/Intelligent technologies/HRI/team project/HRI-Dance-Project/Experiment/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.6","[1, 3, 2, 5]","no","0","space","right shift","NA","space","NA","space","NA","NA","NA","23961","1820","NA","23961","NA","4965","NA","NA","NA","10665","right shift","2","legacy","1024","2","48000","-16","experimentSequence","2","even","50376","293841","NA","NA","39666","NA","269879","NA","NA","52198","NA","61143","404690","NA","NA","NA","61158","NA","66126","NA","NA","NA","349087","39670","61145","NA","349086","39683","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[5, 3, 0, 2]","1609197576.5518188","1609197573.5043578","[1609197527.9087749, 1609197541.0901337, 1609197553.8287106, 1609197565.8089328]","[1609197523.333449, 1609197536.716619, 1609197550.21047, 1609197561.8760347]","[1609197527.9087749, 1609197541.0901337, 1609197553.827713, 1609197565.8089328]","1609197573.5043578","1609197523.2255466","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","5","NA","NA","NA","0","0","0","NA","NA","0","5","0","0","0","5","0","Tue Dec 29 00:11:58 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\Heleen\Documents\Intelligent technologies\HRI\team project\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","no","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","2","0","2","C:/Users/Heleen/Documents/Intelligent technologies/HRI/team project/HRI-Dance-Project/Experiment/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.6","[5, 3, 0, 2]","no","0","space","right shift","NA","space","NA","space","NA","NA","NA","23961","1820","NA","23961","NA","4965","NA","NA","NA","10665","right shift","2","legacy","1024","2","48000","-16","experimentSequence","2","even","50376","293841","NA","NA","39666","NA","269879","NA","NA","52198","NA","61143","458200","NA","NA","NA","61158","NA","66126","NA","NA","NA","404845","39670","61145","NA","404845","39683","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","NA","NA","[1, 1]","[2, 0]","1609197609.9360752","1609197606.893234","[1609197581.5713973, 1609197592.8758435]","[1609197576.849577, 1609197589.327893, 1609197600.874832]","[1609197581.5713973, 1609197592.8758435, 1609197606.893234]","1609197606.893234","1609197576.7396398","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","6","NA","NA","NA","0","0","0","NA","NA","0","6","0","0","0","6","0","Tue Dec 29 00:11:58 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\Heleen\Documents\Intelligent technologies\HRI\team project\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","no","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","3","0","2","C:/Users/Heleen/Documents/Intelligent technologies/HRI/team project/HRI-Dance-Project/Experiment/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.6","[2, 0, 3, 4]","no","0","space","right shift","NA","space","NA","space","NA","NA","NA","23961","1820","NA","23961","NA","4965","NA","NA","NA","10665","right shift","2","legacy","1024","2","48000","-16","experimentSequence","2","even","50376","293841","NA","NA","39666","NA","269879","NA","NA","52198","NA","61143","491582","NA","NA","NA","61158","NA","66126","NA","NA","NA","458358","39670","61145","NA","458357","39683","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"4","1","1","1","[0, 0, 0, 1, 1, 1, 1]","[4, 3, 4, 0, 3, 4, 1]","1609197707.460165","1609197704.4038117","[1609197614.9801846, 1609197628.727683, 1609197640.3626873, 1609197652.437058, 1609197665.7380598, 1609197678.635483, 1609197692.4791808]","[1609197610.2648516, 1609197624.4960225, 1609197638.060486, 1609197649.0972006, 1609197661.7227464, 1609197675.924672, 1609197688.5039973]","[1609197614.9801846, 1609197628.727683, 1609197640.3626873, 1609197652.437058, 1609197665.7380598, 1609197678.635483, 1609197692.4791808]","1609197704.4028118","1609197610.1489189","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","7","NA","NA","NA","0","0","0","NA","NA","0","7","0","0","0","7","0","Tue Dec 29 00:11:58 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\Heleen\Documents\Intelligent technologies\HRI\team project\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","no","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","4","0","2","C:/Users/Heleen/Documents/Intelligent technologies/HRI/team project/HRI-Dance-Project/Experiment/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 3, 4, 1]","no","0","space","right shift","NA","space","NA","space","NA","NA","NA","23961","1820","NA","23961","NA","4965","NA","NA","NA","10665","right shift","2","legacy","1024","2","48000","-16","experimentSequence","2","even","50376","293841","NA","NA","39666","NA","269879","NA","NA","52198","NA","61143","589138","NA","NA","NA","61158","NA","66126","NA","NA","NA","491767","39670","61145","NA","491766","39683","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 5, 4, 1]","1609197770.3697364","1609197767.3217733","[1609197712.7559307, 1609197726.3512256, 1609197739.7946599, 1609197755.2726629]","[1609197707.8609412, 1609197722.2803109, 1609197736.161129, 1609197749.7298055]","[1609197712.7559307, 1609197726.3512256, 1609197739.7946599, 1609197755.2726629]","1609197767.3207738","1609197707.7380073","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","8","NA","NA","NA","0","0","0","NA","NA","0","8","0","0","0","8","0","Tue Dec 29 00:11:58 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\Heleen\Documents\Intelligent technologies\HRI\team project\HRI-Dance-Project\Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","no","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","5","0","2","C:/Users/Heleen/Documents/Intelligent technologies/HRI/team project/HRI-Dance-Project/Experiment/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 5, 4, 1]","no","0","space","right shift","NA","space","NA","space","NA","NA","NA","23961","1820","NA","23961","NA","4965","NA","NA","NA","10665","right shift","2","legacy","1024","2","48000","-16","experimentSequence","2","even","50376","293841","NA","NA","39666","NA","269879","NA","NA","52198","NA","61143","652021","NA","NA","NA","61158","NA","66126","NA","NA","NA","589355","39670","61145","NA","589355","39683","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 1, 2, 3]","1609197902.2429574","1609197899.2000904","[1609197857.1421165, 1609197867.3513923, 1609197880.4317198, 1609197890.3168578]","[1609197852.659126, 1609197865.0538826, 1609197877.8902533, 1609197888.12143]","[1609197857.1421165, 1609197867.3513923, 1609197880.4307268, 1609197890.3168578]","1609197899.2000904","1609197852.551668","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","1","NA","1","0","1","1","1","NA","0","0","1","9","NA","NA","NA","1","1","1","NA","NA","0","9","0","1","0","9","0","Tue Dec 29 00:11:58 2020","off","The main experiment ","yes","NA","HRIDanceExperiment.osexp","C:\Users\Heleen\Documents\Intelligent technologies\HRI\team project\HRI-Dance-Project\Experiment","0,1,2,3","no","mono","no","24","no","off","black","no","no","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","1","0","C:/Users/Heleen/Documents/Intelligent technologies/HRI/team project/HRI-Dance-Project/Experiment/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 2, 3]","yes","0","space","right shift","space","space","NA","space","space","NA","NA","70912","1820","8647","23961","NA","4965","70912","NA","NA","10665","right shift","2","legacy","1024","2","48000","-16","experimentSequence","2","even","50376","293841","NA","652220","39666","652332","269879","NA","NA","52198","NA","663227","783894","NA","NA","NA","61158","663241","734155","NA","NA","NA","734171","39670","663228","NA","734171","39683","15","HRI Dance Experiment","0","0","0","yes","4","1680"
