"LL_AttemptsForProgress_0","LL_AttemptsForProgress_1","LL_AttemptsForProgress_2","LL_AttemptsForProgress_3","LL_CorrectKeyword","LL_DetectedCommands","LL_TimeITIEnd","LL_TimeITIStart","LL_TimeKeywordDetection","LL_TimeStartListening","LL_TimeStopListening","LL_TimeTrialEnd","LL_TimeTrialStart","LL_TrialStatus","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_blockInstructions","correct_practiceInstructionsVocal","correct_welcome","count_blockInstructions","count_blockLoop","count_blockSequence","count_cleanUp","count_experimentSequence","count_finishedBlockNotice","count_finishedPracticeGestural","count_finishedPracticeVocal","count_getting_started","count_interfaceLoop_even","count_interfaceLoop_odd","count_interfaceSequence","count_logTrial","count_new_loop","count_new_repeat_cycle","count_practiceAndBlock","count_practiceInstructionsGestural","count_practiceInstructionsVocal","count_practiceLoop","count_prepareTrialCondition_1","count_presentOrder","count_questionnaireInstructions","count_runTrial","count_setUp","count_setUpInterface","count_thankYou","count_trialSequence","count_welcome","datetime","debugMode","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","fixedOrder","font_bold","font_family","font_italic","font_size","font_underline","forceGestureMode","foreground","form_clicks","fullscreen","height","interface","keyboard_backend","keywordOrder","keywords","live_row","live_row_interfaceLoop_odd","live_row_practiceLoop","logfile","mouse_backend","opensesame_codename","opensesame_version","order","practice","repeat_cycle","response","response_blockInstructions","response_finishedBlockNotice","response_finishedPracticeGestural","response_finishedPracticeVocal","response_practiceInstructionsGestural","response_practiceInstructionsVocal","response_questionnaireInstructions","response_thankYou","response_time","response_time_blockInstructions","response_time_finishedBlockNotice","response_time_finishedPracticeGestural","response_time_finishedPracticeVocal","response_time_practiceInstructionsGestural","response_time_practiceInstructionsVocal","response_time_questionnaireInstructions","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_blockInstructions","time_blockLoop","time_blockSequence","time_cleanUp","time_experimentSequence","time_finishedBlockNotice","time_finishedPracticeGestural","time_finishedPracticeVocal","time_getting_started","time_interfaceLoop_even","time_interfaceLoop_odd","time_interfaceSequence","time_logTrial","time_new_loop","time_new_repeat_cycle","time_practiceAndBlock","time_practiceInstructionsGestural","time_practiceInstructionsVocal","time_practiceLoop","time_prepareTrialCondition_1","time_presentOrder","time_questionnaireInstructions","time_runTrial","time_setUp","time_setUpInterface","time_thankYou","time_trialSequence","time_welcome","timeoutPerCommand","title","total_correct","total_response_time","total_responses","uniform_coordinates","usedKeywordAmount","width"
"1","1","1","1","[1, 1, 1, 1]","[0, 1, 2, 3]","1609085316.5324092","1609085313.52533","[1609085286.3367867, 1609085292.3215313, 1609085301.960853, 1609085308.288697]","[1609085283.2963622, 1609085290.8901515, 1609085298.477654, 1609085306.4044554]","[1609085286.3367867, 1609085292.3215313, 1609085301.960853, 1609085308.288697]","1609085313.52533","1609085283.279449","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","0","NA","NA","NA","0","0","0","NA","NA","0","0","0","0","0","0","0","Sun Dec 27 17:07:46 2020","off","The main experiment ","yes","NA","HRIDanceExperiment_lizzy_doing_experiment_version.osexp","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment","0,1,2,3","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","0","0","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment/subject-43.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 2, 3]","yes","0","space","left alt","NA","NA","NA","NA","space","NA","NA","6581","1057","NA","NA","NA","NA","6581","NA","NA","2370","space","2","legacy","1024","2","48000","-16","experimentSequence","43","odd","8631","NA","NA","NA","6250","NA","NA","NA","NA","NA","9690","10032","49999","NA","NA","NA","NA","10150","16732","NA","NA","NA","16734","6254","10147","NA","16734","6257","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[4, 5, 2, 3]","1609085347.0951967","1609085344.0892458","[1609085319.1816475, 1609085325.9790776, 1609085332.810208, 1609085338.9058704]","[1609085316.5971947, 1609085324.2502236, 1609085331.0871181, 1609085337.183632]","[1609085319.1816475, 1609085325.9790776, 1609085332.810208, 1609085338.9058704]","1609085344.0892458","1609085316.579243","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","1","NA","NA","NA","0","0","0","NA","NA","0","1","0","0","0","1","0","Sun Dec 27 17:07:46 2020","off","The main experiment ","yes","NA","HRIDanceExperiment_lizzy_doing_experiment_version.osexp","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment","4,5,2,3","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","1","0","1","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment/subject-43.csv","legacy","Lentiform Loewenfeld","3.3.6","[4, 5, 2, 3]","yes","0","space","left alt","NA","NA","NA","NA","space","NA","NA","6581","1057","NA","NA","NA","NA","6581","NA","NA","2370","space","2","legacy","1024","2","48000","-16","experimentSequence","43","odd","8631","NA","NA","NA","6250","NA","NA","NA","NA","NA","9690","10032","80576","NA","NA","NA","NA","10150","16732","NA","NA","NA","50034","6254","10147","NA","50034","6257","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 1, 4, 5]","1609085381.7302964","1609085378.722055","[1609085349.2445102, 1609085359.086473, 1609085367.135358, 1609085373.653304]","[1609085347.176377, 1609085353.8153598, 1609085365.1924229, 1609085372.0863914]","[1609085349.2445102, 1609085359.086473, 1609085367.135358, 1609085373.653304]","1609085378.722055","1609085347.1583867","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","2","NA","NA","NA","0","0","0","NA","NA","0","2","0","0","0","2","0","Sun Dec 27 17:07:46 2020","off","The main experiment ","yes","NA","HRIDanceExperiment_lizzy_doing_experiment_version.osexp","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","2","0","2","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment/subject-43.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 4, 5]","yes","0","space","left alt","NA","NA","NA","NA","space","NA","NA","6581","1057","NA","NA","NA","NA","6581","NA","NA","2370","space","2","legacy","1024","2","48000","-16","experimentSequence","43","odd","8631","NA","NA","NA","6250","NA","NA","NA","NA","NA","9690","10032","115197","NA","NA","NA","NA","10150","16732","NA","NA","NA","80613","6254","10147","NA","80613","6257","15","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[1, 3, 2, 0]","1609085419.0045066","1609085415.9947543","[1609085389.0026531, 1609085396.4383667, 1609085405.560139, 1609085411.416661]","[1609085385.39177, 1609085395.1626427, 1609085401.7584913, 1609085409.957354]","[1609085389.0026531, 1609085396.4383667, 1609085405.560139, 1609085411.416661]","1609085415.9947543","1609085385.374815","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","3","NA","NA","NA","0","0","0","NA","NA","0","3","0","0","0","3","0","Sun Dec 27 17:07:46 2020","off","The main experiment ","yes","NA","HRIDanceExperiment_lizzy_doing_experiment_version.osexp","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","0","2","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment/subject-43.csv","legacy","Lentiform Loewenfeld","3.3.6","[1, 3, 2, 0]","no","0","space","left alt","NA","NA","space","NA","space","NA","NA","3595","1057","NA","NA","3595","NA","6581","NA","NA","2370","space","2","legacy","1024","2","48000","-16","experimentSequence","43","odd","8631","118828","NA","NA","6250","NA","NA","115232","NA","NA","9690","10032","152479","NA","NA","NA","NA","10150","16732","NA","NA","NA","118830","6254","10147","NA","118830","6257","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[4, 0, 5, 1]","1609085450.0222442","1609085447.013886","[1609085420.5341125, 1609085426.6352377, 1609085432.432737, 1609085440.891299]","[1609085419.0742102, 1609085425.4953058, 1609085431.1888254, 1609085437.3802135]","[1609085420.5341125, 1609085426.6352377, 1609085432.432737, 1609085440.891299]","1609085447.013886","1609085419.0572116","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","4","NA","NA","NA","0","0","0","NA","NA","0","4","0","0","0","4","0","Sun Dec 27 17:07:46 2020","off","The main experiment ","yes","NA","HRIDanceExperiment_lizzy_doing_experiment_version.osexp","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","1","0","2","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment/subject-43.csv","legacy","Lentiform Loewenfeld","3.3.6","[4, 0, 5, 1]","no","0","space","left alt","NA","NA","space","NA","space","NA","NA","3595","1057","NA","NA","3595","NA","6581","NA","NA","2370","space","2","legacy","1024","2","48000","-16","experimentSequence","43","odd","8631","118828","NA","NA","6250","NA","NA","115232","NA","NA","9690","10032","183495","NA","NA","NA","NA","10150","16732","NA","NA","NA","152512","6254","10147","NA","152512","6257","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[2, 3, 5, 0]","1609085479.210145","1609085476.199473","[1609085451.7834787, 1609085457.7166162, 1609085464.5347822, 1609085471.452032]","[1609085450.0850735, 1609085456.3145301, 1609085463.0748057, 1609085469.7413313]","[1609085451.7834787, 1609085457.7166162, 1609085464.5347822, 1609085471.452032]","1609085476.199473","1609085450.066124","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","5","NA","NA","NA","0","0","0","NA","NA","0","5","0","0","0","5","0","Sun Dec 27 17:07:46 2020","off","The main experiment ","yes","NA","HRIDanceExperiment_lizzy_doing_experiment_version.osexp","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","2","0","2","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment/subject-43.csv","legacy","Lentiform Loewenfeld","3.3.6","[2, 3, 5, 0]","no","0","space","left alt","NA","NA","space","NA","space","NA","NA","3595","1057","NA","NA","3595","NA","6581","NA","NA","2370","space","2","legacy","1024","2","48000","-16","experimentSequence","43","odd","8631","118828","NA","NA","6250","NA","NA","115232","NA","NA","9690","10032","212681","NA","NA","NA","NA","10150","16732","NA","NA","NA","183521","6254","10147","NA","183521","6257","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[3, 4, 5, 1]","1609085510.580835","1609085507.5699396","[1609085481.1907508, 1609085487.9728272, 1609085494.5582914, 1609085501.283349]","[1609085479.2914596, 1609085486.6612713, 1609085493.1766882, 1609085499.8341808]","[1609085481.1907508, 1609085487.9728272, 1609085494.5582914, 1609085501.283349]","1609085507.5699396","1609085479.2665675","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","6","NA","NA","NA","0","0","0","NA","NA","0","6","0","0","0","6","0","Sun Dec 27 17:07:46 2020","off","The main experiment ","yes","NA","HRIDanceExperiment_lizzy_doing_experiment_version.osexp","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","3","0","2","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment/subject-43.csv","legacy","Lentiform Loewenfeld","3.3.6","[3, 4, 5, 1]","no","0","space","left alt","NA","NA","space","NA","space","NA","NA","3595","1057","NA","NA","3595","NA","6581","NA","NA","2370","space","2","legacy","1024","2","48000","-16","experimentSequence","43","odd","8631","118828","NA","NA","6250","NA","NA","115232","NA","NA","9690","10032","244050","NA","NA","NA","NA","10150","16732","NA","NA","NA","212721","6254","10147","NA","212720","6257","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[0, 1, 2, 5]","1609085540.5624564","1609085537.551695","[1609085512.534423, 1609085518.75711, 1609085526.382981, 1609085532.3804]","[1609085510.659005, 1609085517.3387008, 1609085525.1002412, 1609085531.0335073]","[1609085512.534423, 1609085518.75711, 1609085526.382981, 1609085532.3804]","1609085537.551695","1609085510.6340451","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","7","NA","NA","NA","0","0","0","NA","NA","0","7","0","0","0","7","0","Sun Dec 27 17:07:46 2020","off","The main experiment ","yes","NA","HRIDanceExperiment_lizzy_doing_experiment_version.osexp","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","4","0","2","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment/subject-43.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 2, 5]","no","0","space","left alt","NA","NA","space","NA","space","NA","NA","3595","1057","NA","NA","3595","NA","6581","NA","NA","2370","space","2","legacy","1024","2","48000","-16","experimentSequence","43","odd","8631","118828","NA","NA","6250","NA","NA","115232","NA","NA","9690","10032","274032","NA","NA","NA","NA","10150","16732","NA","NA","NA","244088","6254","10147","NA","244088","6257","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"1","1","1","1","[1, 1, 1, 1]","[3, 2, 4, 5]","1609085570.7843535","1609085567.774119","[1609085542.5163913, 1609085549.3964696, 1609085555.8016582, 1609085562.484377]","[1609085540.6436949, 1609085547.9216387, 1609085554.0020976, 1609085561.0626118]","[1609085542.5163913, 1609085549.3964696, 1609085555.8016582, 1609085562.484377]","1609085567.774119","1609085540.6187491","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","0","NA","0","0","0","0","0","NA","0","0","0","8","NA","NA","NA","0","0","0","NA","NA","0","8","0","0","0","8","0","Sun Dec 27 17:07:46 2020","off","The main experiment ","yes","NA","HRIDanceExperiment_lizzy_doing_experiment_version.osexp","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment","0,1,4,5","no","mono","no","24","no","off","black","no","yes","1050","vocal","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","5","0","2","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment/subject-43.csv","legacy","Lentiform Loewenfeld","3.3.6","[3, 2, 4, 5]","no","0","space","left alt","NA","NA","space","NA","space","NA","NA","3595","1057","NA","NA","3595","NA","6581","NA","NA","2370","space","2","legacy","1024","2","48000","-16","experimentSequence","43","odd","8631","118828","NA","NA","6250","NA","NA","115232","NA","NA","9690","10032","304254","NA","NA","NA","NA","10150","16732","NA","NA","NA","274073","6254","10147","NA","274072","6257","6","HRI Dance Experiment","0","0","0","yes","4","1680"
"2","1","NA","NA","[0, 1, 1]","[4, 0, 1]","1609085643.7094831","1609085640.7016933","[1609085606.6820593, 1609085613.5998497, 1609085619.7011583]","[1609085604.7750034, 1609085611.688378, 1609085618.1230907, 1609085625.6763208]","[1609085606.6820593, 1609085613.5998497, 1609085619.7011583, 1609085640.7016933]","1609085640.7016933","1609085604.7481258","success","undefined","undefined","undefined","undefined","white","legacy","legacy","legacy","0","uniform","undefined","undefined","undefined","undefined","0","1","NA","1","0","1","1","1","NA","0","0","1","9","NA","NA","NA","1","1","1","NA","NA","0","9","0","1","0","9","0","Sun Dec 27 17:07:46 2020","off","The main experiment ","yes","NA","HRIDanceExperiment_lizzy_doing_experiment_version.osexp","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment","0,1,2,3","no","mono","no","24","no","off","black","no","yes","1050","gestural","legacy","NA","['air guitar', 'clap your hands', 'do the disco', 'give a box', 'hands on hips', 'raise the roof']","0","1","0","C:/Users/lizzy/PycharmProjects/HRI-Dance-Project/Experiment/subject-43.csv","legacy","Lentiform Loewenfeld","3.3.6","[0, 1, 2, 3]","yes","0","space","left alt","space","NA","space","space","space","NA","NA","28880","1057","3419","NA","3595","28880","6581","NA","NA","2370","space","2","legacy","1024","2","48000","-16","experimentSequence","43","odd","8631","118828","NA","304291","6250","304296","NA","115232","NA","NA","9690","309315","377176","NA","NA","NA","309319","10150","338199","NA","NA","NA","338203","6254","309316","NA","338203","6257","15","HRI Dance Experiment","0","0","0","yes","4","1680"
